timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,control_mode_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
356368924,-0.7531245,-0.008027315,0.056619138,-0.65538794,-0.030215569,-0.071088456,-0.1417705,92.73828,-37.164837,-1.7001115,-7.286557e-06,-3.0526407e-05,-4.5267592e-05,-0.00057442737,0.0015477142,-0.0015126212,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.7743264e-11,3.7519728e-06,0.00041319814,1.863302e-05,4.9251075e-06,4.7608446e-06,2.4282283e-05,0.012467276,0.012467757,0.005898058,0.036688123,0.036688577,0.04429302,3.4790934e-11,3.4707535e-11,5.5636128e-11,1.3664005e-08,1.2061882e-08,4.1088954e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27088133,0.21045907,0.035036065,0.04976096,0.03282094,0.0374312,0.0,0.0,0.081337,0,535,0,0,831,0,0,0
356572768,-0.75302255,-0.00806119,0.05666181,-0.655501,-0.030994412,-0.069202356,-0.1403801,92.74571,-37.168713,-1.7000587,-7.202087e-06,-3.0418349e-05,-4.5133118e-05,-0.00057463266,0.0015479239,-0.0015136723,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.6624451e-11,3.6706451e-06,0.00032143516,1.865722e-05,4.9294017e-06,4.7652393e-06,2.4277953e-05,0.012502383,0.012502828,0.005899108,0.036825426,0.036825858,0.04428619,3.479242e-11,3.4708722e-11,5.5638327e-11,1.3666781e-08,1.2064698e-08,4.1056847e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713877,0.21044284,0.037071817,0.046481185,0.03371978,0.020439623,0.0,0.0,0.08119,0,535,0,0,831,0,0,0
356777641,-0.75294006,-0.008073352,0.05667783,-0.6555941,-0.030998942,-0.0689331,-0.13279395,92.751945,-37.17266,-1.6720538,-7.122872e-06,-3.0319661e-05,-4.499416e-05,-0.00057506224,0.001548348,-0.001515641,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.5579603e-11,3.4202596e-06,0.00039929006,1.8644883e-05,4.9349987e-06,4.7712647e-06,2.4226985e-05,0.012546419,0.0125468355,0.005896706,0.036978554,0.03697897,0.044252936,3.4791735e-11,3.470813e-11,5.5591233e-11,1.3669505e-08,1.2067461e-08,4.102439e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27195132,0.21036382,0.035740256,0.04859988,0.030841898,0.13641912,0.0,0.0,0.081279,0,535,0,0,831,0,0,0
356977631,-0.7528418,-0.008089663,0.0567216,-0.6557032,-0.028071381,-0.06717495,-0.12689306,92.76209,-37.175785,-1.6421278,-7.0081533e-06,-3.0218593e-05,-4.488624e-05,-0.0005754853,0.0015487493,-0.001517584,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.5439269e-11,3.4468123e-06,0.00035251828,1.8685674e-05,4.925953e-06,4.762291e-06,2.4247196e-05,0.012488755,0.012489164,0.005907143,0.036745086,0.036745485,0.044448495,3.4774607e-11,3.4690358e-11,5.5617157e-11,1.367213e-08,1.2070124e-08,4.0996673e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27109146,0.21082811,0.03768379,0.048262898,0.03265818,0.0028026076,0.0,0.0,0.081283,0,535,0,0,831,0,0,0
357182462,-0.7527462,-0.008106511,0.056765277,-0.6558087,-0.027561598,-0.06558627,-0.11755205,92.76997,-37.179577,-1.6002853,-6.921921e-06,-3.0120398e-05,-4.4763055e-05,-0.00057600654,0.0015492564,-0.0015199257,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.6813362e-11,3.428944e-06,0.0004670902,1.870827e-05,4.9286864e-06,4.765091e-06,2.4241985e-05,0.012514587,0.012514975,0.0059010205,0.03685346,0.036853842,0.044387933,3.4769795e-11,3.4685237e-11,5.5614353e-11,1.3674855e-08,1.2072889e-08,4.096447e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27149087,0.21068443,0.037946697,0.044179853,0.033041004,0.24537817,0.0,0.0,0.081323,0,535,0,0,831,0,0,0
357386587,-0.75268286,-0.008132817,0.05679218,-0.65587896,-0.027632255,-0.06417926,-0.12193741,92.776634,-37.182274,-1.6111002,-6.8410664e-06,-3.0021381e-05,-4.4586825e-05,-0.0005760829,0.0015493406,-0.0015203985,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.5894653e-11,3.4377647e-06,0.00047670878,1.8695297e-05,4.9312694e-06,4.7680983e-06,2.4191237e-05,0.012542385,0.012542748,0.005898329,0.036972634,0.036973,0.04435145,3.4769628e-11,3.4685078e-11,5.5574677e-11,1.3677644e-08,1.2075717e-08,4.093334e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27192947,0.21059784,0.037091978,0.03212592,0.030067367,0.050502103,0.0,0.0,0.081478,0,535,0,0,831,0,0,0
357586557,-0.75259316,-0.008139374,0.056816164,-0.65597975,-0.027506506,-0.06390996,-0.121768735,92.782524,-37.187042,-1.6051563,-6.764438e-06,-2.994335e-05,-4.444967e-05,-0.0005763112,0.0015495616,-0.0015214684,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.6132397e-11,3.606327e-06,0.00040611887,1.8716857e-05,4.9357363e-06,4.772656e-06,2.4185983e-05,0.012577252,0.012577602,0.005894803,0.03710257,0.03710292,0.044307202,3.4767692e-11,3.468285e-11,5.5572182e-11,1.3680378e-08,1.2078491e-08,4.0902473e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27240685,0.21049276,0.033953648,0.029912325,0.027471324,0.04258809,0.0,0.0,0.081468,0,535,0,0,831,0,0,0
357787283,-0.752524,-0.008174951,0.056842923,-0.65605617,-0.027441675,-0.061634228,-0.1255929,92.78878,-37.18941,-1.6203275,-6.6898656e-06,-2.9845096e-05,-4.428791e-05,-0.0005763564,0.0015496169,-0.0015218079,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.7314732e-11,3.5613111e-06,0.00043222206,1.873781e-05,4.9389005e-06,4.7759845e-06,2.4181169e-05,0.012603883,0.012604213,0.005922826,0.03721576,0.037216097,0.04475202,3.4764313e-11,3.4679166e-11,5.5570635e-11,1.3683149e-08,1.2081299e-08,4.0877475e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27282202,0.21154673,0.037359454,0.032559317,0.02940989,0.1738045,0.0,0.0,0.081409,0,535,0,0,831,0,0,0
357991170,-0.7524576,-0.008221786,0.056840792,-0.656132,-0.027674038,-0.060186755,-0.13419499,92.79436,-37.193394,-1.6462346,-6.6160624e-06,-2.9765164e-05,-4.4133594e-05,-0.0005763501,0.0015496153,-0.0015218955,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.5055949e-11,3.4953296e-06,0.00036698062,1.8758277e-05,4.9455684e-06,4.7829208e-06,2.4177469e-05,0.012655014,0.012655336,0.005917839,0.037393,0.037393324,0.044692606,3.4771002e-11,3.4685584e-11,5.5575326e-11,1.3685944e-08,1.2084132e-08,4.0847294e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27347088,0.21140626,0.034130465,0.040824555,0.026933588,0.046721146,0.0,0.0,0.081294,0,535,0,0,831,0,0,0
358192017,-0.7523828,-0.00822215,0.05685582,-0.6562164,-0.027734388,-0.059010502,-0.13537559,92.80126,-37.19804,-1.6486634,-6.5171434e-06,-2.9696079e-05,-4.3992695e-05,-0.0005765381,0.0015497834,-0.0015227671,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.7356452e-11,3.6880704e-06,0.00046650533,1.8778308e-05,4.949498e-06,4.787046e-06,2.417265e-05,0.012687629,0.012687922,0.0059434483,0.037522092,0.037522394,0.045117676,3.4769007e-11,3.4683315e-11,5.5574136e-11,1.3688716e-08,1.2086941e-08,4.082263e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27394247,0.21240921,0.035933983,0.04082777,0.024906518,0.0040196767,0.0,0.0,0.081372,0,535,0,0,831,0,0,0
358392114,-0.7523111,-0.008214411,0.056885634,-0.65629613,-0.026979197,-0.058487177,-0.13953201,92.807175,-37.202293,-1.66269,-6.4390656e-06,-2.9635532e-05,-4.3832606e-05,-0.000576619,0.0015498551,-0.001523177,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.7079726e-11,3.78186e-06,0.00038998053,1.8779607e-05,4.938006e-06,4.775772e-06,2.414268e-05,0.012605152,0.012605428,0.0059057763,0.03719388,0.037194163,0.04467617,3.473574e-11,3.46498e-11,5.5537724e-11,1.3691141e-08,1.2089407e-08,4.0789376e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727417,0.21136738,0.041175544,0.029753795,0.026332712,0.03384133,0.0,0.0,0.081438,0,535,0,0,831,0,0,0
358595982,-0.75222605,-0.008181827,0.056920152,-0.656391,-0.024897192,-0.057448868,-0.14204898,92.815605,-37.207245,-1.6693546,-6.332927e-06,-2.9565303e-05,-4.3684184e-05,-0.00057678774,0.0015500016,-0.0015239579,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.670435e-11,3.6720198e-06,0.0003568693,1.8800107e-05,4.943774e-06,4.7816507e-06,2.4136674e-05,0.012649988,0.012650249,0.0058994023,0.037355285,0.037355557,0.044596866,3.4736953e-11,3.4650782e-11,5.553736e-11,1.3693893e-08,1.2092196e-08,4.0760035e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27333283,0.2111797,0.03713319,0.046052486,0.02838652,0.11068525,0.0,0.0,0.081366,0,535,0,0,831,0,0,0
358800729,-0.7521215,-0.0081634605,0.056950565,-0.65650845,-0.0242152,-0.058215685,-0.1391055,92.822464,-37.213154,-1.6574844,-6.243116e-06,-2.9505733e-05,-4.355003e-05,-0.0005771141,0.0015503012,-0.0015253728,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.5262268e-11,3.5819435e-06,0.00042367846,1.8820998e-05,4.9478604e-06,4.785816e-06,2.412964e-05,0.012684486,0.012684712,0.0059248623,0.037493445,0.037493695,0.045010377,3.473558e-11,3.464916e-11,5.553712e-11,1.3696679e-08,1.2095019e-08,4.07364e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738378,0.21215649,0.035272393,0.045386184,0.025171634,0.06948654,0.0,0.0,0.081328,0,535,0,0,831,0,0,0
359000999,-0.7520459,-0.008170648,0.056947913,-0.6565951,-0.026340725,-0.05660013,-0.14367236,92.82602,-37.215965,-1.6745871,-6.18874e-06,-2.9420282e-05,-4.3389806e-05,-0.0005771914,0.0015503882,-0.0015258042,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.6480117e-11,3.6647423e-06,0.0003400975,1.8841083e-05,4.955096e-06,4.7932763e-06,2.4124283e-05,0.012739621,0.012739814,0.005917818,0.03769185,0.037692092,0.04491824,3.474358e-11,3.4656947e-11,5.554295e-11,1.3699486e-08,1.2097865e-08,4.070782e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27456138,0.21193923,0.040475477,0.039938,0.022513151,0.06410876,0.0,0.0,0.081565,0,535,0,0,831,0,0,0
359205559,-0.75196165,-0.008169179,0.056981117,-0.6566888,-0.025725722,-0.055184763,-0.13831006,92.83257,-37.21916,-1.6479858,-6.103289e-06,-2.933966e-05,-4.32586e-05,-0.0005776213,0.0015507955,-0.0015276792,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.6000067e-11,3.6220451e-06,0.0004104454,1.886021e-05,4.959552e-06,4.7978474e-06,2.4118497e-05,0.012777526,0.01277769,0.005939999,0.037841007,0.03784123,0.045301333,3.474307e-11,3.465621e-11,5.5543438e-11,1.3702274e-08,1.210069e-08,4.0684345e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27510405,0.2128411,0.0421665,0.045747854,0.025355617,0.061268497,0.0,0.0,0.081386,0,535,0,0,831,0,0,0
359409584,-0.75189906,-0.008170837,0.05697579,-0.6567608,-0.025996314,-0.056469664,-0.13285816,92.83712,-37.22497,-1.6208507,-6.0293464e-06,-2.9291225e-05,-4.3094482e-05,-0.00057805836,0.0015512039,-0.001529522,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.7962894e-11,3.7279626e-06,0.00033761305,1.884411e-05,4.963412e-06,4.80216e-06,2.4066512e-05,0.012814876,0.012815016,0.0059298086,0.03799609,0.03799629,0.045176473,3.4746407e-11,3.465962e-11,5.5507023e-11,1.3705088e-08,1.2103541e-08,4.065598e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27566716,0.21254757,0.04015958,0.04003299,0.022910336,0.0139215095,0.0,0.0,0.08143,0,535,0,0,831,0,0,0
359610493,-0.7518277,-0.008191212,0.056977075,-0.6568421,-0.02782675,-0.054666586,-0.13905175,92.84064,-37.229107,-1.6444365,-5.9663435e-06,-2.9221766e-05,-4.2930864e-05,-0.00057809486,0.0015512421,-0.0015297504,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.5975933e-11,3.600242e-06,0.00044209085,1.8862815e-05,4.9649934e-06,4.803959e-06,2.40603e-05,0.012834265,0.012834369,0.005949302,0.038099352,0.038099524,0.04553252,3.4741952e-11,3.4654883e-11,5.5507935e-11,1.3707876e-08,1.2106366e-08,4.063279e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27604145,0.21338351,0.040765736,0.05483622,0.0211995,0.031066937,0.0,0.0,0.081558,0,535,0,0,831,0,0,0
359814481,-0.7517359,-0.008207476,0.056981023,-0.65694666,-0.028096216,-0.053418003,-0.13456443,92.84424,-37.232307,-1.6207672,-5.8982937e-06,-2.914431e-05,-4.2795302e-05,-0.0005784974,0.0015516292,-0.0015314997,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.6144331e-11,3.6674983e-06,0.00038784597,1.8882261e-05,4.9708283e-06,4.8100105e-06,2.405425e-05,0.012880863,0.012880945,0.005937166,0.03827534,0.038275495,0.04537872,3.474891e-11,3.4661628e-11,5.5515672e-11,1.3710694e-08,1.2109222e-08,4.060495e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766782,0.21302281,0.03856356,0.04195023,0.019828754,0.0865111,0.0,0.0,0.081547,0,535,0,0,831,0,0,0
360018380,-0.75165296,-0.008188074,0.056974914,-0.6570423,-0.028831825,-0.052840576,-0.13917026,92.84867,-37.23668,-1.6372185,-5.8230085e-06,-2.9080835e-05,-4.263957e-05,-0.0005785891,0.0015517125,-0.0015319426,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.6502823e-11,3.7358377e-06,0.00033503317,1.8900872e-05,4.9736564e-06,4.8130933e-06,2.4047295e-05,0.012907211,0.01290726,0.0059249257,0.03839494,0.038395066,0.04522147,3.4746483e-11,3.4658984e-11,5.5516577e-11,1.3713454e-08,1.2112021e-08,4.0577364e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771101,0.2126534,0.041190524,0.04335904,0.022617398,0.08497009,0.0,0.0,0.081458,0,535,0,0,831,0,0,0
360219141,-0.75160164,-0.008209401,0.05701867,-0.65709704,-0.02806775,-0.050420392,-0.14903142,92.852936,-37.237362,-1.6715595,-5.753003e-06,-2.89878e-05,-4.2465977e-05,-0.00057852385,0.0015516592,-0.0015317854,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.7126669e-11,3.7613179e-06,0.00042938595,1.8900477e-05,4.9613386e-06,4.8010293e-06,2.4019722e-05,0.012826795,0.012826829,0.0058956477,0.038094442,0.03809453,0.044815265,3.4722437e-11,3.463471e-11,5.5497607e-11,1.3716039e-08,1.2114645e-08,4.054889e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760235,0.21169616,0.04218221,0.049821347,0.020987311,0.059643965,0.0,0.0,0.081471,0,535,0,0,831,0,0,0
360423214,-0.75151616,-0.008237083,0.057005532,-0.65719557,-0.028039206,-0.04946832,-0.14958271,92.85599,-37.239937,-1.675382,-5.689168e-06,-2.891498e-05,-4.2311698e-05,-0.0005787276,0.0015518571,-0.0015327021,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.584163e-11,3.7223842e-06,0.00035991322,1.8919523e-05,4.9670884e-06,4.8070883e-06,2.4013203e-05,0.012871051,0.01287108,0.005922486,0.03826373,0.03826379,0.045208175,3.472968e-11,3.4641755e-11,5.5506082e-11,1.3718896e-08,1.2117539e-08,4.0528483e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766361,0.21262214,0.040006604,0.03819,0.01939742,0.034938734,0.0,0.0,0.081563,0,535,0,0,831,0,0,0
360628087,-0.7514225,-0.0082602715,0.056995843,-0.6573033,-0.028219739,-0.04782854,-0.15840286,92.85988,-37.2423,-1.7068427,-5.6209083e-06,-2.8847351e-05,-4.21401e-05,-0.0005787393,0.0015518686,-0.0015328178,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.545058e-11,3.6465397e-06,0.00044089582,1.893888e-05,4.9664736e-06,4.806792e-06,2.4004697e-05,0.012877083,0.012877109,0.005911402,0.038323898,0.038323935,0.045057863,3.472296e-11,3.4634757e-11,5.5508303e-11,1.3721667e-08,1.212035e-08,4.050222e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27685344,0.21226838,0.041776534,0.060251605,0.022499235,0.06355359,0.0,0.0,0.081647,0,535,0,0,831,0,0,0
360828148,-0.7513244,-0.008260602,0.056991152,-0.65741575,-0.028214756,-0.048502173,-0.14682502,92.863075,-37.246384,-1.6615868,-5.5578244e-06,-2.8791455e-05,-4.2009742e-05,-0.00057934434,0.0015524416,-0.0015353495,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.6275723e-11,3.6398762e-06,0.00038079557,1.8957584e-05,4.974509e-06,4.81502e-06,2.3997869e-05,0.012934402,0.012934435,0.005908134,0.03852254,0.03852257,0.044961605,3.4733945e-11,3.464555e-11,5.5517344e-11,1.3724504e-08,1.2123224e-08,4.047775e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27757,0.21204151,0.044139806,0.04593171,0.020821292,0.178752,0.0,0.0,0.081678,0,535,0,0,831,0,0,0
361032110,-0.7512685,-0.00828095,0.057002608,-0.65747845,-0.027393825,-0.048075505,-0.13677005,92.86755,-37.24925,-1.6229053,-5.4760794e-06,-2.8724406e-05,-4.185102e-05,-0.0005798657,0.0015529322,-0.0015375478,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.5445498e-11,3.6690492e-06,0.00034609024,1.8938159e-05,4.9790265e-06,4.8200122e-06,2.3945742e-05,0.012970857,0.012970892,0.0059017665,0.038666345,0.038666356,0.04484628,3.473518e-11,3.4646876e-11,5.5477532e-11,1.3727287e-08,1.2126046e-08,4.0452983e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780876,0.2117694,0.0404633,0.028647838,0.019638285,0.10951429,0.0,0.0,0.081703,0,535,0,0,831,0,0,0
361232862,-0.7511851,-0.008248238,0.05700923,-0.6575735,-0.025976824,-0.049735468,-0.13733219,92.87348,-37.25505,-1.6230628,-5.3822864e-06,-2.8685134e-05,-4.169639e-05,-0.0005800904,0.0015531263,-0.0015384848,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.6747911e-11,3.7374298e-06,0.00043200594,1.8955698e-05,4.9862247e-06,4.8273846e-06,2.393819e-05,0.013022666,0.013022701,0.0058966754,0.038851406,0.038851406,0.04474091,3.47407e-11,3.4652184e-11,5.5480866e-11,1.3730075e-08,1.2128871e-08,4.04288e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27875224,0.21152048,0.042822756,0.033031747,0.021965707,0.11696618,0.0,0.0,0.081672,0,535,0,0,831,0,0,0
361432729,-0.75111794,-0.008243784,0.057034593,-0.6576481,-0.025305701,-0.05059557,-0.14349973,92.87886,-37.25847,-1.6415398,-5.299519e-06,-2.8627226e-05,-4.1545383e-05,-0.00058015634,0.00155318,-0.0015388042,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.5374125e-11,3.6734739e-06,0.00035457916,1.8990815e-05,4.9784944e-06,4.8196857e-06,2.3956682e-05,0.01296984,0.012969871,0.0059041786,0.038628485,0.038628478,0.04486917,3.4729167e-11,3.4640072e-11,5.5512796e-11,1.3732762e-08,1.21315935e-08,4.0408414e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27795136,0.21182343,0.04187074,0.03874715,0.019740187,0.012417177,0.0,0.0,0.081552,0,535,0,0,831,0,0,0
361637584,-0.7510543,-0.008217826,0.0570415,-0.6577205,-0.024920585,-0.050857857,-0.1446062,92.88364,-37.262733,-1.6407995,-5.2242626e-06,-2.8570028e-05,-4.136739e-05,-0.00058039895,0.0015534046,-0.0015398388,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.4132812e-11,3.5712392e-06,0.00042338856,1.8971865e-05,4.9816786e-06,4.823292e-06,2.3903454e-05,0.013000646,0.013000664,0.005928055,0.038760193,0.03876017,0.045243956,3.4728935e-11,3.463986e-11,5.5474205e-11,1.37355824e-08,1.2134449e-08,4.038938e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784248,0.21270627,0.0424493,0.042374793,0.021970924,0.13311194,0.0,0.0,0.081623,0,535,0,0,831,0,0,0
361841508,-0.75099057,-0.008200527,0.056987286,-0.6577981,-0.025863348,-0.053387336,-0.15547925,92.88605,-37.270115,-1.6808685,-5.16757e-06,-2.8548253e-05,-4.117491e-05,-0.0005803451,0.0015533435,-0.0015396107,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.4936738e-11,3.6909514e-06,0.00031381668,1.8989658e-05,4.984892e-06,4.826847e-06,2.389594e-05,0.013031581,0.013031596,0.0059176204,0.038898032,0.038898,0.045097858,3.4733473e-11,3.4644083e-11,5.548413e-11,1.3738427e-08,1.213733e-08,4.036553e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789194,0.21236256,0.042061467,0.040232226,0.020181978,0.0066498346,0.0,0.0,0.081562,0,535,0,0,831,0,0,0
362042629,-0.75092584,-0.008196059,0.057029776,-0.6578685,-0.025138268,-0.052666303,-0.16379212,92.89271,-37.27262,-1.7140974,-5.0758767e-06,-2.8464172e-05,-4.0994022e-05,-0.00058033055,0.0015533264,-0.001539632,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.5848084e-11,3.6329195e-06,0.00042176738,1.9005996e-05,4.9898954e-06,4.83197e-06,2.3888571e-05,0.013069982,0.01306996,0.0059091593,0.039049502,0.03904946,0.044964425,3.4736276e-11,3.4646563e-11,5.5488527e-11,1.3741222e-08,1.21401635e-08,4.034221e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27946192,0.21204817,0.045570347,0.035908256,0.023333324,0.033763137,0.0,0.0,0.081859,0,535,0,0,831,0,0,0
362246342,-0.7508691,-0.008192567,0.057050638,-0.65793145,-0.023276113,-0.051976413,-0.17360727,92.898224,-37.276546,-1.7521697,-4.992343e-06,-2.8405575e-05,-4.081313e-05,-0.0005803092,0.0015532975,-0.0015395869,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.3962084e-11,3.5607509e-06,0.00043508926,1.9019997e-05,4.9896944e-06,4.8319175e-06,2.3879486e-05,0.013069746,0.013069726,0.0058955806,0.03906904,0.03906899,0.044786602,3.4722312e-11,3.4632255e-11,5.5478292e-11,1.374389e-08,1.2142869e-08,4.0318437e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795318,0.21162845,0.041553043,0.0445454,0.020837713,0.042630114,0.0,0.0,0.081642,0,535,0,0,831,0,0,0
362450436,-0.75078183,-0.008174063,0.05704337,-0.6580319,-0.022759242,-0.05387045,-0.16392633,92.90297,-37.282932,-1.7225326,-4.9273726e-06,-2.8367578e-05,-4.0672552e-05,-0.0005808173,0.00155377,-0.001541674,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.3509254e-11,3.4844634e-06,0.00038693272,1.9035822e-05,4.993113e-06,4.835484e-06,2.3871919e-05,0.01309825,0.013098218,0.0058919103,0.039194837,0.039194774,0.044695538,3.472302e-11,3.4632623e-11,5.548284e-11,1.37466944e-08,1.2145712e-08,4.0296486e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27998146,0.21141319,0.043995257,0.046788383,0.022892939,0.097747706,0.0,0.0,0.081764,0,535,0,0,831,0,0,0
362651175,-0.75071406,-0.008173462,0.057048626,-0.65810883,-0.023948273,-0.053687435,-0.16434349,92.9061,-37.28779,-1.7252258,-4.877208e-06,-2.8311046e-05,-4.0509145e-05,-0.00058106903,0.0015540097,-0.0015427385,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.5853509e-11,3.5941223e-06,0.0004398292,1.9051056e-05,4.9993237e-06,4.841795e-06,2.386484e-05,0.013144796,0.013144746,0.005889906,0.039365213,0.039365146,0.0446189,3.472813e-11,3.4637408e-11,5.5487944e-11,1.3749506e-08,1.2148563e-08,4.027513e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805893,0.21123187,0.041400496,0.049683973,0.021028936,0.032663733,0.0,0.0,0.081723,0,535,0,0,831,0,0,0
