timestamp,time_utc_usec,lat,lon,delta_lat_lon[0],delta_lat_lon[1],alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,evh,evv,terrain_alt,pressure_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
344011961,1547368750600143,38.8514398762176,115.40524247058073,7.782163748970561e-07,6.965935313019145e-07,21.041302,-0.0,-0.13050051,-0.17445222,-0.15204409,1.4073724,1.3488499,1.8410815,0.16264604,0.0780953,0.0,5379.883,1,0,0,0
344215965,1547368750800142,38.85143996819187,115.40524240142555,7.782163891079108e-07,6.965935313019145e-07,21.029842,-0.0,-0.12753305,-0.17195486,-0.14729054,1.4080799,1.3489097,1.8410981,0.16278867,0.07808444,0.0,5380.3164,1,0,0,0
344416784,1547368751200139,38.85144005052573,115.40524232982811,7.782163820024834e-07,6.965935313019145e-07,20.995468,-0.0,-0.12509204,-0.17056954,-0.1378574,1.4086703,1.3488624,1.8410957,0.16266309,0.078022294,0.0,5379.1616,1,0,0,0
344620792,1547368751400138,38.85144013681999,115.40524226100753,7.782163891079108e-07,6.965600789499149e-07,20.970476,-0.0,-0.12241459,-0.1686258,-0.13161474,1.4093126,1.348938,1.8412415,0.16288248,0.078217275,0.0,5379.883,1,0,0,0
344825699,1547368751600137,38.85144022827314,115.40524219121669,7.782163677916287e-07,6.965935313019145e-07,20.95776,-0.0,-0.11993958,-0.1661958,-0.12919246,1.4099725,1.3490058,1.8412409,0.16305529,0.07816145,0.0,5380.3164,1,0,0,0
345025583,1547368751600137,38.85144030617765,115.40524212055604,7.782163748970561e-07,6.965935170910598e-07,20.956892,-0.0,-0.11746734,-0.16411014,-0.12945327,1.4106395,1.3487579,1.8413016,0.16255984,0.07819593,0.0,5381.616,1,0,0,0
345230429,1547368752000135,38.85144038574976,115.40524207274619,7.782163820024834e-07,6.96593502880205e-07,20.95739,-0.0,-0.116342604,-0.16030617,-0.1305573,1.4113078,1.3487936,1.841291,0.16262385,0.078120664,0.0,5381.616,1,0,0,0
345434519,1547368752200133,38.85144045093946,115.40524202446805,7.782163820024834e-07,6.965935170910598e-07,20.968054,-0.0,-0.11622729,-0.15718359,-0.13341035,1.4119569,1.3488305,1.8412902,0.16269942,0.078083225,0.0,5380.172,1,0,0,0
345634643,1547368752400132,38.85144051644186,115.40524199064312,7.782163677916287e-07,6.965935313019145e-07,20.977026,-0.0,-0.11604814,-0.15365788,-0.13639396,1.4125992,1.3488723,1.8412834,0.16282015,0.07803253,0.0,5380.8936,1,0,0,0
345839152,1547368752600131,38.85144057725429,115.4052419374469,7.782163891079108e-07,6.965600789499149e-07,20.988468,-0.0,-0.11523351,-0.15091668,-0.14008008,1.4132348,1.3489106,1.8412772,0.16291597,0.077988066,0.0,5380.6055,1,0,0,0
346043249,1547368752800130,38.85144064786342,115.40524188304616,7.782163820024834e-07,6.965600789499149e-07,20.983511,-0.0,-0.11458246,-0.14752382,-0.13742223,1.4138601,1.3489945,1.8412732,0.16314779,0.077955656,0.0,5381.4717,1,0,0,0
346243984,1547368753000129,38.85144071722188,115.40524181900996,7.782163820024834e-07,6.96593502880205e-07,21.005472,-0.0,-0.1121632,-0.14674401,-0.14342408,1.4145236,1.34905,1.841397,0.1632814,0.0781147,0.0,5381.1826,1,0,0,0
346448060,1547368753200127,38.85144077688779,115.40524174393317,7.781642779036702e-07,6.965935170910598e-07,21.02801,-0.0,-0.11110946,-0.14573918,-0.1498254,1.4151968,1.3491526,1.8413795,0.16355905,0.07805165,0.0,5378.7285,1,0,0,0
346648749,1547368753400126,38.85144084509979,115.40524167103102,7.782163891079108e-07,6.965935313019145e-07,21.0107,-0.0,-0.10901395,-0.14377639,-0.14450046,1.4157473,1.3492221,1.8414853,0.16372667,0.07816433,0.0,5380.7495,1,0,0,0
346848925,1547368753600125,38.85144090007579,115.40524159505092,7.782163962133382e-07,6.965935313019145e-07,20.988407,-0.0,-0.1063835,-0.14232454,-0.13898851,1.4162161,1.3488712,1.8414927,0.1629952,0.07808872,0.0,5381.616,1,0,0,0
347052726,1547368753800124,38.851440967662406,115.40524150966947,7.782163891079108e-07,6.96593502880205e-07,20.996984,-0.0,-0.10448975,-0.1416803,-0.14182794,1.4168508,1.3489226,1.8414557,0.1631125,0.07798747,0.0,5380.8936,1,0,0,0
347257647,1547368754000123,38.85144104197132,115.40524144432845,7.782163891079108e-07,6.965600647390602e-07,21.00613,-0.0,-0.102367826,-0.13968278,-0.14256918,1.4174862,1.3489999,1.8415546,0.16331978,0.07810075,0.0,5380.3164,1,0,0,0
347457602,1547368754200121,38.851441115498595,115.40524138029224,7.782163891079108e-07,6.965935313019145e-07,21.000092,-0.0,-0.10089111,-0.13818929,-0.14168279,1.4180288,1.3490891,1.8415148,0.16352674,0.07800877,0.0,5380.028,1,0,0,0
347662418,1547368754400120,38.85144119298626,115.40524132140828,7.782163891079108e-07,6.965935313019145e-07,20.985157,-0.0,-0.09825121,-0.13522857,-0.13693798,1.4185729,1.3491781,1.841477,0.16376176,0.0779294,0.0,5380.6055,1,0,0,0
347866397,1547368754600119,38.85144125411128,115.40524125215293,7.782163820024834e-07,6.965935313019145e-07,20.962732,-0.0,-0.09748807,-0.1339733,-0.13067535,1.4190977,1.3492775,1.8413106,0.16398828,0.07766604,0.0,5381.0386,1,0,0,0
348067236,1547368754800118,38.85144131648698,115.40524119263341,7.782163748970561e-07,6.965935455127692e-07,20.947378,-0.0,-0.09541353,-0.1324156,-0.1281462,1.4195817,1.3493271,1.8414215,0.16408722,0.07783507,0.0,5380.028,1,0,0,0
348271138,1547368755000117,38.85144139053539,115.40524113913597,7.782163820024834e-07,6.965600505282055e-07,20.95038,-0.0,-0.093487345,-0.13090333,-0.1304214,1.420181,1.3445354,1.841325,0.15362978,0.07736469,0.0,5381.616,1,0,0,0
348475269,1547368755200115,38.851441454057486,115.40524106967986,7.782163891079108e-07,6.965935170910598e-07,20.95758,-0.0,-0.09216707,-0.1294128,-0.1321821,1.4207617,1.344582,1.841296,0.15375212,0.07731514,0.0,5381.0386,1,0,0,0
348676838,1547368755400114,38.85144152320754,115.40524101812296,7.782163820024834e-07,6.965600789499149e-07,20.957712,-0.0,-0.09027155,-0.12629426,-0.13242885,1.4212959,1.3446752,1.841275,0.1540195,0.077292964,0.0,5381.327,1,0,0,0
348880726,1547368755600113,38.851441575890725,115.40524095281552,7.782163891079108e-07,6.965935455127692e-07,20.95675,-0.0,-0.08934051,-0.12471178,-0.1319173,1.421816,1.3446828,1.8412331,0.15403767,0.07720933,0.0,5381.616,1,0,0,0
349084726,1547368755800112,38.85144162476989,115.40524089764541,7.782163748970561e-07,6.965600789499149e-07,20.965828,-0.0,-0.08771588,-0.12312616,-0.13455932,1.4223553,1.3447508,1.8412157,0.15420187,0.077192314,0.0,5379.5947,1,0,0,0
349285087,1547368756000111,38.851441667916944,115.40524084284338,7.782163820024834e-07,6.965600789499149e-07,20.966759,-0.0,-0.0865294,-0.12248739,-0.13483383,1.4228683,1.3445846,1.8411242,0.15384065,0.0770376,0.0,5380.172,1,0,0,0
349489638,1547368756200109,38.85144172018331,115.40524079172148,7.782163891079108e-07,6.96593502880205e-07,20.954287,-0.0,-0.08462194,-0.11975517,-0.13256752,1.4233813,1.3446686,1.8411076,0.15404178,0.07701746,0.0,5381.327,1,0,0,0
349693585,1547368756400108,38.851441771251125,115.4052407405327,7.782163962133382e-07,6.965935170910598e-07,20.946505,-0.0,-0.08398912,-0.11713879,-0.13045621,1.4238588,1.344757,1.8410977,0.15423726,0.0770156,0.0,5378.584,1,0,0,0
349893586,1547368756600107,38.851441819296525,115.40524068395744,7.782163962133382e-07,6.965935313019145e-07,20.94683,-0.0,-0.08234264,-0.1141618,-0.1305256,1.4243114,1.3448175,1.8412192,0.15433446,0.07721115,0.0,5381.76,1,0,0,0
350098351,1547368756800106,38.851441875731695,115.4052406326348,7.782163891079108e-07,6.965935170910598e-07,20.925287,-0.0,-0.08128173,-0.11143343,-0.1254967,1.4247408,1.3449259,1.8412039,0.15459405,0.07718957,0.0,5380.461,1,0,0,0
350302437,1547368757000104,38.85144193472034,115.40524060285814,7.781642779036702e-07,6.965935170910598e-07,20.929693,-0.0,-0.07880959,-0.10855191,-0.12700894,1.4252065,1.3450013,1.8413233,0.15474255,0.077373005,0.0,5380.6055,1,0,0,0
350503212,1547368757200103,38.85144200069175,115.40524057137515,7.782163891079108e-07,6.96593502880205e-07,20.924747,-0.0,-0.0775045,-0.10658596,-0.12642081,1.4256272,1.345066,1.8412927,0.15485229,0.0773016,0.0,5380.7495,1,0,0,0
350707257,1547368757400102,38.851442060931035,115.40524053969149,7.782163891079108e-07,6.965935455127692e-07,20.936989,-0.0,-0.07714583,-0.104031354,-0.13060887,1.4261189,1.3451754,1.8414056,0.15511255,0.07746667,0.0,5380.172,1,0,0,0
350911959,1547368757600101,38.85144212059709,115.40524050543165,7.781642707982428e-07,6.965935455127692e-07,20.958136,-0.0,-0.07684949,-0.101902805,-0.13565719,1.4265959,1.345255,1.8413706,0.15527482,0.07738889,0.0,5382.3384,1,0,0,0
351112128,1547368757800100,38.85144218333765,115.40524046969969,7.782163891079108e-07,6.965935170910598e-07,20.978678,-0.0,-0.07423057,-0.0996698,-0.14132528,1.4270796,1.3452607,1.8413173,0.15524307,0.07726412,0.0,5382.1934,1,0,0,0
351315971,1547368758000098,38.85144224784994,115.40524042717608,7.782163891079108e-07,6.965935313019145e-07,20.998047,-0.0,-0.071859345,-0.09849786,-0.14689809,1.4275483,1.3453263,1.841418,0.15536563,0.0773975,0.0,5380.8936,1,0,0,0
351520742,1547368758200097,38.85144231408187,115.40524038890142,7.781642779036702e-07,6.965935455127692e-07,21.010489,-0.0,-0.07034411,-0.09739177,-0.14981464,1.427958,1.3454226,1.8413748,0.1556018,0.0773054,0.0,5379.5947,1,0,0,0
351720942,1547368758400096,38.85144236811995,115.40524033075364,7.782163962133382e-07,6.96593502880205e-07,21.01818,-0.0,-0.069920875,-0.09638111,-0.15205233,1.4283983,1.3452492,1.8415359,0.15519668,0.07751526,0.0,5381.4717,1,0,0,0
351925633,1547368758600095,38.851442431225216,115.40524027919678,7.782163962133382e-07,6.965600647390602e-07,21.00945,-0.0,-0.06839672,-0.096113704,-0.14932151,1.4288006,1.3453562,1.8414744,0.15546426,0.07738103,0.0,5380.8936,1,0,0,0
352129567,1547368758800094,38.85144250016685,115.40524023111934,7.782163891079108e-07,6.96593502880205e-07,21.004196,-0.0,-0.06589768,-0.09480509,-0.14804682,1.429201,1.3454647,1.8414284,0.155713,0.077300034,0.0,5379.883,1,0,0,0
352331182,1547368759000092,38.851442573329415,115.40524018709013,7.782163891079108e-07,6.965935313019145e-07,20.991747,-0.0,-0.06463383,-0.09420352,-0.14434548,1.4296175,1.3455827,1.8413862,0.15600577,0.077233374,0.0,5382.3384,1,0,0,0
352535280,1547368759200091,38.85144262476202,115.40524014051833,7.781642779036702e-07,6.965600647390602e-07,21.013517,-0.0,-0.06433953,-0.09131002,-0.15051806,1.4299806,1.3457216,1.8412226,0.15633442,0.07700369,0.0,5381.4717,1,0,0,0
352736155,1547368759400090,38.85144267411023,115.40524009481643,7.782163962133382e-07,6.965935313019145e-07,21.036165,-0.0,-0.06339863,-0.0898587,-0.15528783,1.4304239,1.3458041,1.8411934,0.15648611,0.07697027,0.0,5380.6055,1,0,0,0
352940792,1547368759600089,38.85144273518324,115.40524005366454,7.782163891079108e-07,6.965935455127692e-07,21.03732,-0.0,-0.06156787,-0.08697257,-0.15541919,1.430812,1.3459307,1.841173,0.15678114,0.076963075,0.0,5379.3057,1,0,0,0
353144781,1547368759800088,38.851442797663246,115.40524001796607,7.781642779036702e-07,6.965600789499149e-07,21.022596,-0.0,-0.060214933,-0.08478512,-0.15184529,1.4311354,1.3460392,1.8411542,0.15700848,0.07695543,0.0,5381.1826,1,0,0,0
353344892,1547368760000086,38.85144285712085,115.40523998052787,7.782163748970561e-07,6.965600789499149e-07,21.02256,-0.0,-0.05737587,-0.08350029,-0.15264083,1.4314535,1.3458362,1.8411946,0.15651797,0.07701261,0.0,5380.461,1,0,0,0
353548822,1547368760200085,38.85144293231581,115.40523995814497,7.782163962133382e-07,6.965600505282055e-07,21.029377,-0.0,-0.05531956,-0.081689924,-0.15305686,1.4318047,1.3459415,1.8411745,0.15675959,0.07699314,0.0,5380.6055,1,0,0,0
353752732,1547368760400084,38.851442995160596,115.40523992592598,7.782163891079108e-07,6.965935313019145e-07,21.036654,-0.0,-0.054020002,-0.0797274,-0.1539608,1.4321661,1.3460329,1.8411553,0.15694062,0.07697219,0.0,5382.4824,1,0,0,0
353956749,1547368760600083,38.85144305242955,115.40523988246561,7.782163891079108e-07,6.965600789499149e-07,21.022512,-0.0,-0.052956738,-0.0788752,-0.15019834,1.4324613,1.3461087,1.8412678,0.15707502,0.07714663,0.0,5381.327,1,0,0,0
354157087,1547368760800082,38.85144311657709,115.40523984482664,7.781642850090975e-07,6.965935313019145e-07,21.027466,-0.0,-0.052008513,-0.077361606,-0.1508272,1.4328126,1.3462154,1.841245,0.15732287,0.07711174,0.0,5380.028,1,0,0,0
354361609,1547368761000080,38.85144317520088,115.40523979233302,7.782163962133382e-07,6.965600789499149e-07,21.016338,-0.0,-0.05132094,-0.0776826,-0.14700879,1.4331006,1.3463069,1.8412255,0.15751262,0.07708431,0.0,5381.1826,1,0,0,0
354565589,1547368761200079,38.85144323460628,115.40523972953474,7.782163891079108e-07,6.96593502880205e-07,21.02119,-0.0,-0.050490234,-0.077744305,-0.14988172,1.4334395,1.3464434,1.8410764,0.15784253,0.076862015,0.0,5379.3057,1,0,0,0
354766405,1547368761400078,38.85144329661719,115.40523966516403,7.781642850090975e-07,6.965935313019145e-07,21.030851,-0.0,-0.050059702,-0.07754848,-0.15256149,1.433761,1.3465446,1.8410652,0.15806323,0.07685582,0.0,5380.7495,1,0,0,0
354970415,1547368761600077,38.85144336899802,115.40523959687884,7.781642779036702e-07,6.965935313019145e-07,21.040623,-0.0,-0.047785763,-0.07781812,-0.15511188,1.4341104,1.346651,1.8410637,0.15828492,0.07687579,0.0,5380.3164,1,0,0,0
355174432,1547368761800076,38.851443443880136,115.40523952685389,7.782163962133382e-07,6.965935313019145e-07,21.014568,-0.0,-0.0462807,-0.07882855,-0.14781532,1.434449,1.346721,1.8411843,0.15839925,0.077063024,0.0,5380.461,1,0,0,0
355375196,1547368762000074,38.851443521003034,115.40523946900709,7.782163962133382e-07,6.96593502880205e-07,21.02319,-0.0,-0.045111757,-0.07783912,-0.150267,1.4347471,1.3468227,1.841171,0.1586217,0.07704141,0.0,5380.6055,1,0,0,0
355579145,1547368762200073,38.85144358572369,115.40523941159533,7.782163891079108e-07,6.965600789499149e-07,21.040308,-0.0,-0.044394158,-0.07666043,-0.15443921,1.4350331,1.3468443,1.8411413,0.15864696,0.07697356,0.0,5380.172,1,0,0,0
355779969,1547368762400072,38.85144365612442,115.40523936314986,7.782163962133382e-07,6.965935455127692e-07,21.01915,-0.0,-0.0419823,-0.07614081,-0.14823607,1.4353242,1.3469291,1.8411282,0.1588174,0.07694825,0.0,5380.3164,1,0,0,0
355979997,1547368762600071,38.851443728088405,115.40523930610605,7.782163962133382e-07,6.965935455127692e-07,21.004978,-0.0,-0.039720852,-0.07535713,-0.1447801,1.435576,1.3466457,1.8411577,0.15816347,0.07695068,0.0,5379.883,1,0,0,0
356184021,1547368762800070,38.8514438127673,115.40523925391335,7.782163962133382e-07,6.965935170910598e-07,21.008986,-0.0,-0.035737544,-0.07510433,-0.14643861,1.4358885,1.3467141,1.8410158,0.15829279,0.076728776,0.0,5380.6055,1,0,0,0
356388784,1547368763000068,38.85144390041651,115.40523920774284,7.782164033187655e-07,6.965935313019145e-07,21.009974,-0.0,-0.034596503,-0.07373784,-0.14533083,1.436203,1.3468345,1.8410146,0.15858793,0.076739915,0.0,5380.6055,1,0,0,0
356588772,1547368763200067,38.85144398176039,115.40523916739379,7.782163891079108e-07,6.965935313019145e-07,21.012419,-0.0,-0.03281822,-0.0728027,-0.14556788,1.4364856,1.3469193,1.8411415,0.15876141,0.07694127,0.0,5380.6055,1,0,0,0
356793629,1547368763400066,38.85144405434976,115.4052391274128,7.782163962133382e-07,6.965600789499149e-07,21.004261,-0.0,-0.031716727,-0.07080567,-0.14482068,1.4367607,1.3470335,1.8411322,0.15903895,0.07692496,0.0,5381.0386,1,0,0,0
356997615,1547368763600065,38.85144413048263,115.40523908843551,7.782163962133382e-07,6.965935455127692e-07,20.979933,-0.0,-0.03087058,-0.06929251,-0.13939497,1.4370549,1.3471494,1.8411245,0.15930496,0.07691351,0.0,5380.8936,1,0,0,0
357198572,1547368763800064,38.85144420869992,115.40523905196741,7.782164033187655e-07,6.965935313019145e-07,20.951889,-0.0,-0.029850055,-0.06810549,-0.13351078,1.4373249,1.3472316,1.8411083,0.15946797,0.076874256,0.0,5381.0386,1,0,0,0
357402356,1547368764000062,38.851444278371154,115.40523901750677,7.782164033187655e-07,6.965935455127692e-07,20.92868,-0.0,-0.028848078,-0.066605195,-0.1295276,1.4375772,1.3473209,1.8410981,0.15964185,0.07685606,0.0,5380.8936,1,0,0,0
357606498,1547368764200061,38.85144434241446,115.40523898184173,7.782163962133382e-07,6.965935313019145e-07,20.919838,-0.0,-0.028286826,-0.06489923,-0.1274659,1.4378006,1.3474216,1.8410867,0.15986674,0.07683495,0.0,5381.616,1,0,0,0
357807217,1547368764400060,38.85144439462876,115.40523894651135,7.782164033187655e-07,6.965935455127692e-07,20.911777,-0.0,-0.028327934,-0.06302223,-0.12767716,1.4379817,1.3472117,1.8411324,0.15940146,0.07688059,0.0,5380.6055,1,0,0,0
358011215,1547368764600059,38.85144444934436,115.40523891710271,7.782163962133382e-07,6.965600789499149e-07,20.934505,-0.0,-0.029644888,-0.06053148,-0.13492528,1.4381791,1.3473442,1.8411163,0.15972182,0.07684821,0.0,5382.1934,1,0,0,0
358215989,1547368765000056,38.85144450791613,115.4052388828429,7.782164104241929e-07,6.965935313019145e-07,20.941162,-0.0,-0.028955653,-0.059002887,-0.13741511,1.4384506,1.3477404,1.8413053,0.16056298,0.07714607,0.0,5380.028,1,0,0,0
358415942,1547368765000056,38.85144455747275,115.40523883473212,7.782163962133382e-07,6.965935313019145e-07,20.955187,-0.0,-0.02846855,-0.057793185,-0.14166738,1.4387099,1.3474909,1.8411856,0.16004229,0.07690281,0.0,5382.4824,1,0,0,0
358619934,1547368765400054,38.85144462182867,115.4052387817366,7.782164033187655e-07,6.965600789499149e-07,20.965454,-0.0,-0.027155234,-0.05800821,-0.14431623,1.4389982,1.3476126,1.841164,0.16032092,0.07686118,0.0,5379.7393,1,0,0,0
358824751,1547368765600053,38.85144468654931,115.40523871790116,7.782164033187655e-07,6.965600647390602e-07,20.975616,-0.0,-0.027044496,-0.05813875,-0.14652558,1.439243,1.3477173,1.8412758,0.16053903,0.077025354,0.0,5381.327,1,0,0,0
359024797,1547368765600053,38.85144473740871,115.40523867236651,7.781642992199522e-07,6.96593502880205e-07,20.978508,-0.0,-0.027076567,-0.057002492,-0.14839579,1.4394585,1.34787,1.8412507,0.16089141,0.07697936,0.0,5380.7495,1,0,0,0
359229625,1547368766000050,38.85144478764279,115.40523863077976,7.782164033187655e-07,6.965935313019145e-07,20.97025,-0.0,-0.026585627,-0.05668782,-0.14728291,1.439729,1.3479824,1.8413541,0.16112648,0.07712182,0.0,5379.017,1,0,0,0
359433624,1547368766200049,38.85144483240526,115.40523857698139,7.782163962133382e-07,6.965600647390602e-07,20.955956,-0.0,-0.027757093,-0.05563174,-0.14428686,1.4399657,1.3480992,1.8413194,0.16135903,0.07705374,0.0,5381.1826,1,0,0,0
359634599,1547368766400048,38.851444865964055,115.40523852753248,7.782164033187655e-07,6.965935455127692e-07,20.952488,-0.0,-0.028132185,-0.054982923,-0.14468692,1.440191,1.3481777,1.8414159,0.16148067,0.07717994,0.0,5381.327,1,0,0,0
359838400,1547368766600047,38.851444898272234,115.4052384864142,7.782164104241929e-07,6.965935313019145e-07,20.947592,-0.0,-0.029444698,-0.05388272,-0.14365487,1.4404303,1.3483102,1.8413742,0.1617691,0.07710199,0.0,5381.76,1,0,0,0
360042395,1547368766800045,38.851444931309935,115.40523844021054,7.781642921145249e-07,6.965935313019145e-07,20.945404,-0.0,-0.029107394,-0.05346058,-0.14485294,1.4406561,1.3484025,1.8413323,0.16193838,0.077025324,0.0,5381.0386,1,0,0,0
360243377,1547368767000044,38.85144496215906,115.40523840872775,7.782163962133382e-07,6.96593502880205e-07,20.955698,-0.0,-0.028737146,-0.052341223,-0.14722112,1.440902,1.3481747,1.8412223,0.16143382,0.0768365,0.0,5380.6055,1,0,0,0
360447234,1547368767200043,38.85144499337299,115.4052383860775,7.782164033187655e-07,6.96593502880205e-07,20.976768,-0.0,-0.029091666,-0.050259847,-0.1541317,1.4412006,1.3483027,1.8413278,0.16171251,0.07700693,0.0,5380.7495,1,0,0,0
360651955,1547368767400042,38.851445022085635,115.40523836088458,7.781643063253796e-07,6.965935313019145e-07,21.00224,-0.0,-0.028863067,-0.049734697,-0.1601388,1.4414351,1.348348,1.8412882,0.16174862,0.07693898,0.0,5379.1616,1,0,0,0
360851925,1547368767600041,38.851445054758614,115.40523833160992,7.782163962133382e-07,6.965600789499149e-07,21.002182,-0.0,-0.028912602,-0.04922054,-0.15865313,1.4416212,1.348499,1.8412623,0.16210505,0.076918334,0.0,5379.5947,1,0,0,0
361056055,1547368767800039,38.851445089463894,115.40523829805282,7.781642921145249e-07,6.965935313019145e-07,20.978765,-0.0,-0.028689742,-0.04920125,-0.15265603,1.4418921,1.3486094,1.8412316,0.16233538,0.076878764,0.0,5382.3384,1,0,0,0
