timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,estimator_type,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
353788724,14373622,38.850609899992655,115.4056684999782,353788724,92.63711,-37.113373,-1.745128,0.08653527,0.060323577,0.0,-0.054009687,-0.079810515,-0.15354481,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4322242,19.291384,0.12982309,0.15354481,0.27266127,0.21197462,0.15882646,0.077164136,0,1,1,1,1,1,0,1,1,1,1,0
353888740,14373622,38.850609899992655,115.4056684999782,353888740,92.64,-37.115326,-1.7334946,0.08653527,0.060323577,0.0,-0.05338794,-0.07957992,-0.15097666,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4323565,19.291384,0.16003764,0.15097666,0.26186985,0.21132524,0.15395162,0.07689763,0,1,1,1,1,1,0,1,1,1,1,0
353989024,14373622,38.850609899992655,115.4056684999782,353989024,92.64371,-37.116917,-1.7340344,0.08653527,0.060323577,0.0,-0.052425906,-0.078554206,-0.15065432,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4325119,19.291384,0.099892855,0.15065432,0.2730529,0.21175815,0.15896375,0.077121615,0,1,1,1,1,1,0,1,1,1,1,0
354092825,14373622,38.850609899992655,115.4056684999782,354092825,92.64711,-37.11881,-1.7362332,0.08653527,0.060323577,0.0,-0.05234816,-0.078055054,-0.15121008,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4326882,19.291384,0.13055015,0.15121008,0.2623846,0.21112289,0.15419464,0.07686156,0,1,1,1,1,1,0,1,1,1,1,0
354192850,14373622,38.850609899992655,115.4056684999782,354192850,92.65054,-37.120544,-1.7357354,0.08653527,0.060323577,0.0,-0.051927116,-0.077245936,-0.15059978,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4328504,19.291384,0.12689602,0.15059978,0.27359715,0.2115722,0.15921228,0.07709042,0,1,1,1,1,1,0,1,1,1,1,0
354293614,14373622,38.850609899992655,115.4056684999782,354293614,92.65265,-37.123425,-1.7331028,0.08653527,0.060323577,0.0,-0.052168023,-0.07808776,-0.14968301,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.432992,19.291384,0.14536226,0.14968301,0.26146495,0.21148327,0.15376103,0.076910205,0,1,1,1,1,1,0,1,1,1,1,0
354397565,14373622,38.850609899992655,115.4056684999782,354397565,92.65698,-37.12531,-1.7241725,0.08653527,0.060323577,0.0,-0.051170215,-0.07742674,-0.14779711,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4331648,19.291384,0.11905265,0.14779711,0.27406317,0.2113999,0.15940201,0.077061206,0,1,1,1,1,1,0,1,1,1,1,0
354497623,14373622,38.850609899992655,115.4056684999782,354497623,92.65964,-37.12829,-1.7253581,0.08653527,0.060323577,0.0,-0.051015403,-0.07801865,-0.14893113,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4333344,19.291384,0.1198169,0.14893113,0.26211667,0.21135491,0.15408242,0.0768988,0,1,1,1,1,1,0,1,1,1,1,0
354597657,14373622,38.850609899992655,115.4056684999782,354597657,92.66364,-37.1307,-1.7299802,0.08653527,0.060323577,0.0,-0.050793577,-0.07777705,-0.15016504,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4334873,19.291384,0.120863676,0.15016504,0.274758,0.21129419,0.159737,0.07705636,0,1,1,1,1,1,0,1,1,1,1,0
354701542,14373622,38.850609899992655,115.4056684999782,354701542,92.66602,-37.13429,-1.7362189,0.08653527,0.060323577,0.0,-0.050422285,-0.078393005,-0.15233353,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4336561,19.291384,0.11606085,0.15233353,0.26260585,0.21006282,0.15430643,0.07667557,0,1,1,1,1,1,0,1,1,1,1,0
354802416,14373622,38.850609899992655,115.4056684999782,354802416,92.6705,-37.1365,-1.7419062,0.08653527,0.060323577,0.0,-0.049751043,-0.07775881,-0.15374786,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4338194,19.291384,0.10638583,0.15374786,0.27527267,0.21003775,0.15995762,0.07684254,0,1,1,1,1,1,0,1,1,1,1,0
354902553,14373622,38.850609899992655,115.4056684999782,354902553,92.67369,-37.13977,-1.7490522,0.08653527,0.060323577,0.0,-0.04893221,-0.07817447,-0.1548231,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4339865,19.291384,0.12380338,0.1548231,0.2630144,0.20999986,0.15446933,0.07667844,0,1,1,1,1,1,0,1,1,1,1,0
355006381,14373622,38.850609899992655,115.4056684999782,355006381,92.678825,-37.1425,-1.7467717,0.08653527,0.060323577,0.0,-0.04740612,-0.07801025,-0.15461361,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4341762,19.291384,0.14498734,0.15461361,0.2758113,0.21118705,0.16018014,0.07707,0,1,1,1,1,1,0,1,1,1,1,0
355106349,14373622,38.850609899992655,115.4056684999782,355106349,92.68226,-37.14587,-1.7345707,0.08653527,0.060323577,0.0,-0.047268108,-0.078870155,-0.15034354,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.434351,19.291384,0.17070234,0.15034354,0.26344365,0.21110655,0.1546328,0.07688774,0,1,1,1,1,1,0,1,1,1,1,0
355206350,14373622,38.850609899992655,115.4056684999782,355206350,92.68635,-37.148727,-1.723294,0.08653527,0.060323577,0.0,-0.046561044,-0.07884472,-0.1478958,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4344809,19.291384,0.13443065,0.1478958,0.2747124,0.21158572,0.15965976,0.07711986,0,1,1,1,1,1,0,1,1,1,1,0
355311253,14373622,38.850609899992655,115.4056684999782,355311253,92.69098,-37.15133,-1.7282456,0.08653527,0.060323577,0.0,-0.046018805,-0.07846478,-0.15014322,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4346571,19.291384,0.107955694,0.15014322,0.26393303,0.21099013,0.15485886,0.07686657,0,1,1,1,1,1,0,1,1,1,1,0
355411184,14373622,38.850609899992655,115.4056684999782,355411184,92.695465,-37.15348,-1.736994,0.08653527,0.060323577,0.0,-0.04513555,-0.07772863,-0.15155856,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4348093,19.291384,0.093786955,0.15155856,0.27628687,0.2107695,0.16032569,0.07696468,0,1,1,1,1,1,0,1,1,1,1,0
355511164,14373622,38.850609899992655,115.4056684999782,355511164,92.6988,-37.15607,-1.7440681,0.08653527,0.060323577,0.0,-0.04500784,-0.07739018,-0.15310039,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4349457,19.291384,0.12377441,0.15310039,0.264032,0.21071337,0.15488647,0.076792784,0,1,1,1,1,1,0,1,1,1,1,0
355615346,14373622,38.850609899992655,115.4056684999782,355615346,92.70253,-37.158405,-1.7494735,0.08653527,0.060323577,0.0,-0.044140976,-0.07672527,-0.15429364,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4350821,19.291384,0.12817049,0.15429364,0.27678448,0.21068873,0.16054405,0.07695345,0,1,1,1,1,1,0,1,1,1,1,0
355716060,14373622,38.850609899992655,115.4056684999782,355716060,92.70601,-37.160816,-1.7412359,0.08653527,0.060323577,0.0,-0.04320953,-0.07676626,-0.15200865,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.435234,19.291384,0.16829002,0.15200865,0.26443273,0.21062298,0.15504958,0.076776795,0,1,1,1,1,1,0,1,1,1,1,0
355816247,14373622,38.850609899992655,115.4056684999782,355816247,92.710526,-37.162495,-1.7213221,0.08653527,0.060323577,0.0,-0.041476045,-0.07600589,-0.14685383,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4353766,19.291384,0.15944743,0.14685383,0.2772074,0.21056865,0.16071232,0.0769257,0,1,1,1,1,1,0,1,1,1,1,0
355919942,14373622,38.850609899992655,115.4056684999782,355919942,92.71441,-37.165215,-1.713733,0.08653527,0.060323577,0.0,-0.040704027,-0.07582242,-0.14503057,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4354861,19.291384,0.12641072,0.14503057,0.2644616,0.21034321,0.15502796,0.07669865,0,1,1,1,1,1,0,1,1,1,1,0
356019926,14373622,38.850609899992655,115.4056684999782,356019926,92.71957,-37.16726,-1.7131727,0.08653527,0.060323577,0.0,-0.038516495,-0.07529248,-0.14481843,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4356395,19.291384,0.116009116,0.14481843,0.27723283,0.21030994,0.16069143,0.07685464,0,1,1,1,1,1,0,1,1,1,1,0
356120052,14373622,38.850609899992655,115.4056684999782,356120052,92.723946,-37.169624,-1.7166203,0.08653527,0.060323577,0.0,-0.03699656,-0.07553065,-0.14604753,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4357903,19.291384,0.107697606,0.14604753,0.26479235,0.21026269,0.15515493,0.076684326,0,1,1,1,1,1,0,1,1,1,1,0
356224719,14373622,38.850609899992655,115.4056684999782,356224719,92.728935,-37.1717,-1.7167221,0.08653527,0.060323577,0.0,-0.035270113,-0.07472812,-0.1464571,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4359477,19.291384,0.12522757,0.1464571,0.27758235,0.21024944,0.16082239,0.07684654,0,1,1,1,1,1,0,1,1,1,1,0
356324806,14373622,38.850609899992655,115.4056684999782,356324806,92.73387,-37.173557,-1.717251,0.08653527,0.060323577,0.0,-0.03491936,-0.07399412,-0.14574865,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4361234,19.291384,0.11882877,0.14574865,0.2652794,0.21020757,0.15539952,0.07667968,0,1,1,1,1,1,0,1,1,1,1,0
356424959,14373622,38.850609899992655,115.4056684999782,356424959,92.73796,-37.175903,-1.7200071,0.08653527,0.060323577,0.0,-0.034573488,-0.07336697,-0.14560038,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4362557,19.291384,0.10763037,0.14560038,0.2767326,0.21075954,0.160484,0.07693406,0,1,1,1,1,1,0,1,1,1,1,0
356528841,14373622,38.850609899992655,115.4056684999782,356528841,92.74308,-37.177425,-1.72113,0.08653527,0.060323577,0.0,-0.03355792,-0.0726202,-0.14550474,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4363927,19.291384,0.12592494,0.14550474,0.26576987,0.21019632,0.15562174,0.076688945,0,1,1,1,1,1,0,1,1,1,1,0
356628768,14373622,38.850609899992655,115.4056684999782,356628768,92.746735,-37.17965,-1.7220995,0.08653527,0.060323577,0.0,-0.0333794,-0.07282026,-0.14596435,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4365249,19.291384,0.12929511,0.14596435,0.27715492,0.21068752,0.16065697,0.0769194,0,1,1,1,1,1,0,1,1,1,1,0
356729571,14373622,38.850609899992655,115.4056684999782,356729571,92.75179,-37.180542,-1.7155193,0.08653527,0.060323577,0.0,-0.03215207,-0.071427174,-0.14560932,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4366637,19.291384,0.13564825,0.14560932,0.26631722,0.21011561,0.15589644,0.07667294,0,1,1,1,1,1,0,1,1,1,1,0
356833646,14373622,38.850609899992655,115.4056684999782,356833646,92.75452,-37.18311,-1.7110059,0.08653527,0.060323577,0.0,-0.032383334,-0.070869185,-0.1445852,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4368354,19.291384,0.13867927,0.1445852,0.27773505,0.21061023,0.16094065,0.07690418,0,1,1,1,1,1,0,1,1,1,1,0
356933658,14373622,38.850609899992655,115.4056684999782,356933658,92.75984,-37.18393,-1.6956953,0.08653527,0.060323577,0.0,-0.03137377,-0.06959907,-0.14124753,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4369678,19.291384,0.15645993,0.14124753,0.2668685,0.21123871,0.156162,0.076879516,0,1,1,1,1,1,0,1,1,1,1,0
357033596,14373622,38.850609899992655,115.4056684999782,357033596,92.76337,-37.18618,-1.6845343,0.08653527,0.060323577,0.0,-0.031152256,-0.06896328,-0.1386147,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.437102,19.291384,0.14456308,0.1386147,0.27831617,0.21171454,0.16120458,0.07710299,0,1,1,1,1,1,0,1,1,1,1,0
357137681,14373622,38.850609899992655,115.4056684999782,357137681,92.768616,-37.18729,-1.6702342,0.08653527,0.060323577,0.0,-0.030095484,-0.06835433,-0.13547947,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4372422,19.291384,0.14046228,0.13547947,0.26726046,0.21109195,0.15632294,0.076838486,0,1,1,1,1,1,0,1,1,1,1,0
357238513,14373622,38.850609899992655,115.4056684999782,357238513,92.771835,-37.18964,-1.6555767,0.08653527,0.060323577,0.0,-0.029656524,-0.0684519,-0.1326808,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4373665,19.291384,0.14715803,0.1326808,0.27872795,0.2115727,0.16136622,0.07706423,0,1,1,1,1,1,0,1,1,1,1,0
357338651,14373622,38.850609899992655,115.4056684999782,357338651,92.775795,-37.191,-1.6437795,0.08653527,0.060323577,0.0,-0.029053597,-0.06738755,-0.13067313,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4374989,19.291384,0.1363225,0.13067313,0.2661996,0.21149075,0.15581849,0.07688155,0,1,1,1,1,1,0,1,1,1,1,0
357442368,14373622,38.850609899992655,115.4056684999782,357442368,92.77948,-37.19249,-1.6360637,0.08653527,0.060323577,0.0,-0.028807085,-0.0663465,-0.12920186,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4376132,19.291384,0.117557764,0.12920186,0.27917293,0.21148448,0.16154236,0.07704633,0,1,1,1,1,1,0,1,1,1,1,0
357542343,14373622,38.850609899992655,115.4056684999782,357542343,92.78343,-37.193684,-1.6338305,0.08653527,0.060323577,0.0,-0.028543409,-0.06559135,-0.12879242,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4377284,19.291384,0.117853165,0.12879242,0.26676297,0.21024992,0.15609284,0.076662116,0,1,1,1,1,1,0,1,1,1,1,0
357642326,14373622,38.850609899992655,115.4056684999782,357642326,92.78649,-37.195473,-1.6259097,0.08653527,0.060323577,0.0,-0.028518254,-0.0648036,-0.12662546,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4378285,19.291384,0.12366438,0.12662546,0.27967292,0.21138391,0.16176258,0.07702477,0,1,1,1,1,1,0,1,1,1,1,0
357747215,14373622,38.850609899992655,115.4056684999782,357747215,92.78991,-37.19676,-1.6199534,0.08653527,0.060323577,0.0,-0.027948787,-0.063656576,-0.1268515,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.43793,19.291384,0.117557764,0.1268515,0.2671652,0.2113108,0.15625973,0.0768473,0,1,1,1,1,1,0,1,1,1,1,0
357847200,14373622,38.850609899992655,115.4056684999782,357847200,92.79272,-37.198097,-1.6240755,0.08653527,0.060323577,0.0,-0.028821956,-0.06289673,-0.12912421,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4380239,19.291384,0.08329952,0.12912421,0.28019717,0.21247543,0.16198497,0.07721966,0,1,1,1,1,1,0,1,1,1,1,0
357947461,14373622,38.850609899992655,115.4056684999782,357947461,92.796364,-37.19889,-1.6379839,0.08653527,0.060323577,0.0,-0.029113958,-0.061496522,-0.13306843,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.438118,19.291384,0.088539004,0.13306843,0.26779464,0.21118242,0.15657465,0.076818876,0,1,1,1,1,1,0,1,1,1,1,0
358051300,14373622,38.850609899992655,115.4056684999782,358051300,92.79855,-37.200764,-1.6440294,0.08653527,0.060323577,0.0,-0.029881736,-0.060544036,-0.13510284,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4382268,19.291384,0.107619286,0.13510284,0.28076994,0.21110654,0.16225688,0.076957524,0,1,1,1,1,1,0,1,1,1,1,0
358152004,14373622,38.850609899992655,115.4056684999782,358152004,92.80222,-37.202026,-1.6468542,0.08653527,0.060323577,0.0,-0.028962204,-0.059563655,-0.13682126,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4383569,19.291384,0.109674215,0.13682126,0.2682566,0.21219446,0.15678065,0.076988384,0,1,1,1,1,1,0,1,1,1,1,0
358252352,14373622,38.850609899992655,115.4056684999782,358252352,92.804756,-37.20408,-1.6516675,0.08653527,0.060323577,0.0,-0.029452173,-0.058861833,-0.13809766,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4384987,19.291384,0.10086572,0.13809766,0.28126243,0.21207581,0.16246732,0.07711316,0,1,1,1,1,1,0,1,1,1,1,0
358355942,14373622,38.850609899992655,115.4056684999782,358355942,92.808426,-37.205746,-1.6588955,0.08653527,0.060323577,0.0,-0.028801167,-0.058518283,-0.14055237,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.438644,19.291384,0.0895983,0.14055237,0.26848787,0.21179646,0.15689206,0.0768751,0,1,1,1,1,1,0,1,1,1,1,0
358455961,14373622,38.850609899992655,115.4056684999782,358455961,92.810555,-37.20828,-1.6653504,0.08653527,0.060323577,0.0,-0.028606428,-0.058012947,-0.14176616,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4387547,19.291384,0.10223794,0.14176616,0.28150693,0.21169502,0.16257967,0.077007316,0,1,1,1,1,1,0,1,1,1,1,0
358556062,14373622,38.850609899992655,115.4056684999782,358556062,92.815216,-37.209953,-1.6701823,0.08653527,0.060323577,0.0,-0.027198074,-0.057574894,-0.14282924,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4388934,19.291384,0.11454713,0.14282924,0.26906052,0.2116019,0.15717153,0.07683108,0,1,1,1,1,1,0,1,1,1,1,0
358659962,14373622,38.850609899992655,115.4056684999782,358659962,92.81803,-37.212975,-1.6762543,0.08653527,0.060323577,0.0,-0.02726092,-0.057839114,-0.14450599,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.439063,19.291384,0.1017524,0.14450599,0.2821196,0.21151082,0.16286235,0.076967455,0,1,1,1,1,1,0,1,1,1,1,0
358760822,14373622,38.850609899992655,115.4056684999782,358760822,92.82253,-37.215218,-1.6837612,0.08653527,0.060323577,0.0,-0.027113535,-0.057663787,-0.14620477,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.439172,19.291384,0.12349868,0.14620477,0.26955834,0.21139903,0.15738638,0.076785,0,1,1,1,1,1,0,1,1,1,1,0
358860970,14373622,38.850609899992655,115.4056684999782,358860970,92.82476,-37.21867,-1.6824054,0.08653527,0.060323577,0.0,-0.027107779,-0.058369312,-0.1463534,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4392835,19.291384,0.1381303,0.1463534,0.28125036,0.21186753,0.16249393,0.07701141,0,1,1,1,1,1,0,1,1,1,1,0
358964890,14373622,38.850609899992655,115.4056684999782,358964890,92.82874,-37.219776,-1.6829966,0.08653527,0.060323577,0.0,-0.026778039,-0.057254586,-0.14719787,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4393787,19.291384,0.10239768,0.14719787,0.2702672,0.21238321,0.1577299,0.07695703,0,1,1,1,1,1,0,1,1,1,1,0
359064729,14373622,38.850609899992655,115.4056684999782,359064729,92.82995,-37.222626,-1.688929,0.08653527,0.060323577,0.0,-0.027912898,-0.05708199,-0.14910978,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4395216,19.291384,0.12089288,0.14910978,0.2819052,0.21279551,0.16279842,0.07716321,0,1,1,1,1,1,0,1,1,1,1,0
359165633,14373622,38.850609899992655,115.4056684999782,359165633,92.8343,-37.22327,-1.680857,0.08653527,0.060323577,0.0,-0.026322475,-0.05641339,-0.14746346,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4396377,19.291384,0.13094127,0.14746346,0.27079955,0.21209133,0.15796816,0.07688625,0,1,1,1,1,1,0,1,1,1,1,0
359269648,14373622,38.850609899992655,115.4056684999782,359269648,92.83564,-37.226173,-1.6769663,0.08653527,0.060323577,0.0,-0.026865218,-0.057116155,-0.14713567,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.43978,19.291384,0.13470984,0.14713567,0.28246552,0.21248402,0.16303337,0.07708694,0,1,1,1,1,1,0,1,1,1,1,0
359369659,14373622,38.850609899992655,115.4056684999782,359369659,92.83953,-37.2276,-1.6699407,0.08653527,0.060323577,0.0,-0.027155653,-0.055663366,-0.14529306,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4398952,19.291384,0.13407147,0.14529306,0.2713485,0.21300748,0.15819827,0.07703859,0,1,1,1,1,1,0,1,1,1,1,0
359469556,14373622,38.850609899992655,115.4056684999782,359469556,92.84054,-37.230743,-1.6633995,0.08653527,0.060323577,0.0,-0.028505094,-0.055487797,-0.1440936,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4400021,19.291384,0.12545323,0.1440936,0.28304145,0.21338688,0.16326772,0.077236004,0,1,1,1,1,1,0,1,1,1,1,0
359573683,14373622,38.850609899992655,115.4056684999782,359573683,92.843506,-37.23217,-1.6594294,0.08653527,0.060323577,0.0,-0.027909411,-0.05473719,-0.14415273,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4401293,19.291384,0.12352228,0.14415273,0.2717188,0.21263951,0.15832168,0.07694833,0,1,1,1,1,1,0,1,1,1,1,0
359674410,14373622,38.850609899992655,115.4056684999782,359674410,92.844475,-37.234825,-1.6629952,0.08653527,0.060323577,0.0,-0.028524628,-0.054514546,-0.14534548,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4402304,19.291384,0.11997354,0.14534548,0.2597525,0.21244678,0.15292928,0.0767369,0,1,1,1,1,1,0,1,1,1,1,0
359774539,14373622,38.850609899992655,115.4056684999782,359774539,92.84676,-37.236134,-1.6622361,0.08653527,0.060323577,0.0,-0.029218163,-0.054075226,-0.14521265,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4403377,19.291384,0.1347059,0.14521265,0.27091628,0.21284641,0.15797962,0.07695557,0,1,1,1,1,1,0,1,1,1,1,0
359878485,14373622,38.850609899992655,115.4056684999782,359878485,92.84801,-37.238365,-1.6580398,0.08653527,0.060323577,0.0,-0.029559303,-0.054046895,-0.14484662,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4404876,19.291384,0.10768902,0.14484662,0.26025185,0.21209767,0.15314758,0.07666321,0,1,1,1,1,1,0,1,1,1,1,0
359978439,14373622,38.850609899992655,115.4056684999782,359978439,92.85038,-37.239975,-1.6570724,0.08653527,0.060323577,0.0,-0.029233217,-0.053772196,-0.14529766,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4405937,19.291384,0.14001513,0.14529766,0.271342,0.21246444,0.15814556,0.07687087,0,1,1,1,1,1,0,1,1,1,1,0
360078372,14373622,38.850609899992655,115.4056684999782,360078372,92.85186,-37.242085,-1.6544211,0.08653527,0.060323577,0.0,-0.028938396,-0.05332635,-0.14463201,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4406754,19.291384,0.12227821,0.14463201,0.2605994,0.21174641,0.15327117,0.07659056,0,1,1,1,1,1,0,1,1,1,1,0
360183192,14373622,38.850609899992655,115.4056684999782,360183192,92.8541,-37.24308,-1.6563271,0.08653527,0.060323577,0.0,-0.028506994,-0.052461054,-0.14510848,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4408344,19.291384,0.12396145,0.14510848,0.27170527,0.21214119,0.15827292,0.07680919,0,1,1,1,1,1,0,1,1,1,1,0
360283198,14373622,38.850609899992655,115.4056684999782,360283198,92.85592,-37.24412,-1.6692569,0.08653527,0.060323577,0.0,-0.028609078,-0.05178636,-0.14921418,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4409813,19.291384,0.09741783,0.14921418,0.26116747,0.21149263,0.15354533,0.07655689,0,1,1,1,1,1,0,1,1,1,1,0
360383434,14373622,38.850609899992655,115.4056684999782,360383434,92.85789,-37.24486,-1.6799713,0.08653527,0.060323577,0.0,-0.028883057,-0.05080753,-0.15316215,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4411124,19.291384,0.098760486,0.15316215,0.27230543,0.21308279,0.1585488,0.07698831,0,1,1,1,1,1,0,1,1,1,1,0
360487263,14373622,38.850609899992655,115.4056684999782,360487263,92.858894,-37.246426,-1.6886425,0.08653527,0.060323577,0.0,-0.028709698,-0.05002284,-0.15494408,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4412446,19.291384,0.10567784,0.15494408,0.26137942,0.21233886,0.15358223,0.076699354,0,1,1,1,1,1,0,1,1,1,1,0
360587294,14373622,38.850609899992655,115.4056684999782,360587294,92.86103,-37.24705,-1.7027106,0.08653527,0.060323577,0.0,-0.028883753,-0.04944286,-0.1582167,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4413619,19.291384,0.09791601,0.1582167,0.2725217,0.21272099,0.15858768,0.07691351,0,1,1,1,1,1,0,1,1,1,1,0
