timestamp,x_acc,y_acc,z_acc,x_vel,y_vel,z_vel,x_pos,y_pos,z_pos,airspeed,vel_variance[0],vel_variance[1],vel_variance[2],pos_variance[0],pos_variance[1],pos_variance[2],q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],roll_rate,pitch_rate,yaw_rate,horz_acc_mag,roll_rate_bias,pitch_rate_bias,yaw_rate_bias,airspeed_valid,quat_reset_counter
325868000,-0.9401426,0.64965487,-9.761418,0.37276733,0.1121027,-0.08176872,91.51054,-35.664738,-1.3054633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79726195,-0.03249285,0.081294954,-0.597251,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004158909,-0.0006307449,0.0018565119,0.74038523,-0.0039944295,-0.001614691,-0.001987233,0,3
325968815,-0.9594016,0.6247538,-9.774114,0.3660452,0.11451108,-0.07807902,91.51418,-35.67838,-1.3000443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7969402,-0.032632794,0.08109448,-0.5977,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0039479025,-0.00028842557,0.002082159,0.74021447,-0.0040048636,-0.0016189831,-0.002019998,0,3
326068815,-0.94939744,0.65948987,-9.752906,0.38308686,0.122892186,-0.078412935,91.51639,-35.67838,-1.295135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79661596,-0.03279559,0.08091112,-0.59814787,-0.9928348,0.07496458,0.026822299,-0.08910622,0.003999169,-0.000752968,0.0022156842,0.7373057,-0.0040151468,-0.0016226984,-0.0020525262,0,3
326172810,-0.96232086,0.6582943,-9.776067,0.368579,0.12043196,-0.0704679,91.52244,-35.696827,-1.2824374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79628825,-0.032933645,0.08072013,-0.5986023,-0.9928348,0.07496458,0.026822299,-0.08910622,0.003775392,-0.00093654415,0.0020775346,0.7389017,-0.004015574,-0.0016417186,-0.002084326,0,3
326272793,-0.9677939,0.64942956,-9.765812,0.38182315,0.1243418,-0.05813827,91.5266,-35.69911,-1.2581247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79596436,-0.033097643,0.08052789,-0.59904975,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0041597956,-0.0006095939,0.0022419414,0.73462385,-0.0040191147,-0.0016625685,-0.0021166983,0,3
326373580,-0.96587646,0.67443264,-9.763392,0.36716568,0.12162901,-0.041679155,91.53269,-35.718388,-1.2304817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7956545,-0.033221565,0.08031963,-0.59948224,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0040468383,0.0003151097,0.0013373814,0.73722804,-0.0040293713,-0.0016665243,-0.0021491707,0,3
326477632,-0.9811857,0.6308955,-9.732206,0.3719997,0.12533215,-0.037629858,91.53782,-35.7264,-1.2164006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7953192,-0.033359315,0.08012947,-0.59994483,-0.9928348,0.07496458,0.026822299,-0.08910622,0.003540633,0.0002687924,0.0019014458,0.73785526,-0.0040438543,-0.0016934038,-0.0021959555,0,3
326577672,-0.97382647,0.638065,-9.775513,0.37086242,0.12570503,-0.03865836,91.54424,-35.73738,-1.2152461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7950008,-0.03347829,0.07991703,-0.6003885,-0.9928348,0.07496458,0.026822299,-0.08910622,0.00488974,-0.00041088546,0.0021767505,0.7331758,-0.0040505407,-0.0016961461,-0.002219869,0,3
326681526,-0.97031605,0.6258682,-9.783894,0.38147467,0.12979952,-0.035613455,91.550385,-35.743713,-1.2044624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79466796,-0.03364034,0.07972529,-0.60084546,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0035244343,-0.000770843,0.0022591914,0.73419404,-0.004053179,-0.0017236539,-0.002260668,0,3
326781542,-0.966756,0.6305058,-9.790786,0.3883227,0.13426888,-0.04086998,91.55643,-35.75304,-1.2053558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7943458,-0.033755574,0.07949627,-0.6012951,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004582686,-0.00023608787,0.0026317008,0.737618,-0.0040621418,-0.0017269684,-0.0022923485,0,3
326882325,-0.97502965,0.6645539,-9.790942,0.40950498,0.14139207,-0.039096672,91.56166,-35.75323,-1.1925275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7940248,-0.033879425,0.079274274,-0.60174125,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004647772,-0.00091436674,0.0024764126,0.7382447,-0.0040564667,-0.0017554191,-0.0023168302,0,3
326982423,-0.970405,0.6082795,-9.791081,0.42170608,0.14604722,-0.042313725,91.56936,-35.762806,-1.1874839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7937104,-0.033965386,0.07905092,-0.60218024,-0.9928348,0.07496458,0.026822299,-0.08910622,0.003549956,-0.00029883842,0.002180594,0.7463586,-0.0040647606,-0.0017586192,-0.0023548102,0,3
327086366,-0.94257236,0.6322497,-9.774375,0.44966796,0.15728118,-0.056933016,91.57458,-35.75468,-1.1984816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79337925,-0.034070496,0.07880019,-0.60264355,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0042676996,-0.00012349458,0.0022989218,0.7409319,-0.0040571857,-0.0018007943,-0.0023874382,0,3
327186376,-0.967333,0.65685713,-9.822425,0.46340093,0.16364293,-0.07239684,91.5818,-35.759125,-1.2176484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930548,-0.03411011,0.07854009,-0.60310197,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0037579301,0.00016887541,0.0020100705,0.73461074,-0.0040660417,-0.0018037728,-0.002418979,0,3
327287483,-0.9840031,0.64070225,-9.765319,0.49281,0.17575233,-0.08131999,91.586365,-35.746986,-1.224006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79273254,-0.034174684,0.07829348,-0.60355395,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0044500288,-0.00085312594,0.0030962129,0.7340271,-0.0040547964,-0.0018570462,-0.0024514862,0,3
327391239,-0.9362031,0.585538,-9.715195,0.5135771,0.18629445,-0.08236521,91.59213,-35.74445,-1.2193402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7923977,-0.034182396,0.07796051,-0.60403615,-0.9928348,0.07496458,0.026822299,-0.08910622,0.012443255,-0.00019107961,0.0034319563,0.73840946,-0.004060652,-0.0018587568,-0.0024807618,0,3
327491233,-0.9623481,0.712787,-9.7667885,0.5424726,0.19856265,-0.09409301,91.59594,-35.72816,-1.2324561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79208314,-0.03417686,0.07766703,-0.60448676,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0052927756,0.00037023527,0.0022859052,0.73146623,-0.0040335385,-0.0019271529,-0.0025103537,0,3
327595198,-0.9581004,0.622897,-9.758836,0.56291807,0.20714213,-0.100027926,91.60265,-35.722927,-1.2374945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79177666,-0.033992905,0.07737192,-0.60493636,-0.9928348,0.07496458,0.026822299,-0.08910622,0.01118891,-0.0005314988,0.0011482748,0.7299283,-0.0040418035,-0.0019292743,-0.0025396354,0,3
327695986,-0.98277414,0.64012927,-9.782573,0.58954424,0.21699978,-0.10482042,91.60766,-35.70753,-1.240224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7914717,-0.03395655,0.076973625,-0.6053881,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0054213377,-0.00012716414,0.0031121916,0.7180873,-0.00401153,-0.002011125,-0.0025732312,0,3
327796085,-0.9725738,0.6805324,-9.760694,0.60713434,0.22533403,-0.10735126,91.614525,-35.70122,-1.240681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7911709,-0.033760346,0.0765859,-0.60584116,-0.9928348,0.07496458,0.026822299,-0.08910622,0.01075728,0.00024237447,0.002186547,0.7158242,-0.0040196413,-0.002013575,-0.0026034222,0,3
327896097,-0.9708903,0.6466508,-9.7577305,0.6318136,0.23461354,-0.111086205,91.6191,-35.68271,-1.2432764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79086494,-0.033558384,0.076218285,-0.6062981,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0018994542,0.0006341967,0.0030579087,0.70043683,-0.003993233,-0.0021127677,-0.0026437119,0,3
327999951,-0.9664456,0.6653651,-9.738814,0.65025824,0.24318455,-0.11762232,91.62512,-35.67037,-1.2514198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7905494,-0.03329873,0.07576536,-0.60678047,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0005116727,0.0008364751,0.0035335303,0.6964948,-0.004000061,-0.002114704,-0.0026728772,0,3
328100734,-0.95929104,0.62745905,-9.739566,0.67254627,0.25306314,-0.12483069,91.62937,-35.649357,-1.2602848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79025435,-0.03309699,0.07532708,-0.6072301,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0058758794,0.00080615096,0.0021436033,0.6898235,-0.0039489754,-0.002226796,-0.0027067158,0,3
328200997,-0.9799891,0.6640589,-9.770412,0.6899293,0.2610422,-0.12715963,91.634514,-35.6343,-1.2599949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7899433,-0.032727145,0.07488666,-0.6077093,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0052738814,-6.9986665e-05,0.0029203997,0.6859403,-0.0039556813,-0.002228981,-0.002735985,0,3
328304811,-0.97146827,0.6162237,-9.789013,0.70751905,0.26910114,-0.1278329,91.639465,-35.61636,-1.2550082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7896337,-0.032406278,0.07441461,-0.60818666,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0065357587,0.00034937658,0.003120719,0.6766738,-0.0039004653,-0.0023502384,-0.0027672602,0,3
328404746,-0.95381427,0.64783967,-9.765974,0.7206753,0.27610496,-0.12703842,91.643974,-35.6009,-1.2490307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78934115,-0.031985868,0.07391821,-0.6086491,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0026885357,0.00035057624,0.0026998008,0.66222507,-0.003906855,-0.002352436,-0.002795805,0,3
328504726,-0.98576915,0.63526905,-9.787664,0.72712016,0.279284,-0.12862886,91.6506,-35.5916,-1.2461675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78905237,-0.031536292,0.0734102,-0.60910815,-0.9928348,0.07496458,0.026822299,-0.08910622,0.005127746,0.0010881511,0.002373363,0.64853114,-0.0038356644,-0.0024852715,-0.0028381539,0,3
328609568,-0.9603001,0.6522994,-9.767387,0.7394271,0.28428993,-0.13032779,91.65614,-35.572037,-1.2452921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7887514,-0.030957915,0.07286526,-0.60959303,-0.9928348,0.07496458,0.026822299,-0.08910622,0.003410144,0.00032347368,0.003132606,0.63397515,-0.0038401207,-0.002486612,-0.0028589987,0,3
328709555,-0.9863665,0.61897254,-9.798305,0.74043524,0.28661472,-0.13718665,91.66335,-35.564392,-1.2598426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78846276,-0.030416785,0.07234574,-0.6100553,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0041246912,0.00018210661,0.0024131422,0.6258613,-0.0037705293,-0.002638566,-0.0029000016,0,3
328809532,-0.9739259,0.6646608,-9.79273,0.7440327,0.28917578,-0.14282297,91.66886,-35.55154,-1.2705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7881734,-0.029801756,0.07176849,-0.61052763,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0035481346,0.00075281755,0.0035210163,0.60813725,-0.003773793,-0.0026383132,-0.0029250558,0,3
328913615,-0.98241276,0.66936755,-9.757473,0.7372145,0.28998506,-0.14480674,91.675446,-35.54888,-1.2744416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7878734,-0.029148063,0.07115387,-0.61101806,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0036479943,0.00028410173,0.0026194365,0.5885794,-0.0037096262,-0.0027885868,-0.0029567801,0,3
329013681,-0.95712733,0.62996936,-9.792399,0.7375876,0.29390103,-0.14585085,91.67906,-35.536816,-1.2758157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7876004,-0.028523482,0.07054675,-0.6114698,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0046805125,0.00014473668,0.0021221281,0.57601213,-0.0037148683,-0.0027907372,-0.0029833922,0,3
329114580,-0.95957863,0.6456682,-9.759088,0.731629,0.29663482,-0.15376356,91.682335,-35.52876,-1.2990493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7873176,-0.027875604,0.06991855,-0.61193585,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004221046,0.0011060038,0.0030142905,0.558948,-0.003642485,-0.002951273,-0.0030162039,0,3
329218405,-0.971994,0.65301526,-9.757714,0.72032404,0.29835206,-0.16270454,91.68598,-35.52712,-1.3281649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78703904,-0.02719235,0.069267735,-0.61239874,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0040517934,0.00060027407,0.0027807308,0.5466392,-0.0036470003,-0.0029538912,-0.0030421407,0,3
329318456,-0.98277366,0.64955574,-9.763005,0.7053622,0.2978103,-0.17171983,91.69006,-35.528545,-1.3619045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7867688,-0.026486984,0.06861925,-0.61284983,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004265602,-0.0003240931,0.0029433505,0.5278321,-0.0035648763,-0.0031055172,-0.0030728064,0,3
329418453,-0.95708257,0.6214833,-9.771536,0.6892898,0.2964942,-0.17923109,91.6944,-35.532047,-1.3927102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78649616,-0.025792453,0.068014026,-0.6132967,-0.9928348,0.07496458,0.026822299,-0.08910622,0.003921608,0.00054953323,0.0027045882,0.50873274,-0.0035697299,-0.0031067266,-0.003097563,0,3
329523191,-0.9719308,0.63073653,-9.773201,0.66758746,0.29329517,-0.18394119,91.69981,-35.54313,-1.4135057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.786215,-0.025038656,0.067360334,-0.61376035,-0.9928348,0.07496458,0.026822299,-0.08910622,0.007940157,0.0012640309,0.0027695082,0.49984804,-0.0034937463,-0.0032598823,-0.003134056,0,3
329623258,-0.9690135,0.6822432,-9.729224,0.6570694,0.29379675,-0.18342252,91.70193,-35.53939,-1.4208667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7859495,-0.024309296,0.06679307,-0.6141914,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.002249946,0.00078434043,0.003844554,0.4792273,-0.0034972948,-0.0032599987,-0.0031512838,0,3
329723162,-0.9763235,0.6199541,-9.770046,0.63786554,0.28962907,-0.1824769,91.706314,-35.54719,-1.4269979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78569573,-0.023606997,0.06615465,-0.61461246,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0042398083,0.0016053334,0.0025810772,0.4594818,-0.0034233625,-0.0034204286,-0.0031904401,0,3
329827280,-0.97426885,0.63130707,-9.786408,0.6180076,0.2864657,-0.18054537,91.7108,-35.555157,-1.4305034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7854395,-0.022885496,0.06557165,-0.61502975,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0033891972,0.0012509057,0.0025962573,0.44448093,-0.00342685,-0.0034195466,-0.0032117227,0,3
329928069,-0.9527372,0.6515476,-9.762715,0.5978644,0.28190005,-0.17373794,91.71515,-35.56576,-1.4192338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7851912,-0.022172965,0.06498495,-0.61543506,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0061548273,0.0014346812,0.0019006262,0.43295088,-0.0033535114,-0.003558901,-0.0032393541,0,3
330028201,-0.96665746,0.6536243,-9.767089,0.5758928,0.27704763,-0.16516621,91.719734,-35.57917,-1.3989167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7849475,-0.021502592,0.06444133,-0.6158267,-0.9928348,0.07496458,0.026822299,-0.08910622,0.002758649,0.00087887107,0.0027648527,0.41420096,-0.0033578887,-0.0035577186,-0.003265118,0,3
330131933,-0.96779394,0.64293146,-9.801041,0.5523216,0.27024496,-0.15992522,91.72578,-35.595085,-1.3865958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7846979,-0.020750811,0.06385738,-0.61623126,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0036249112,0.0020337456,0.003222559,0.4017243,-0.0032769276,-0.0036811554,-0.0032865352,0,3
330231984,-0.9759033,0.6756566,-9.739469,0.5308054,0.26387385,-0.15273994,91.73163,-35.608936,-1.367408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78445244,-0.02011036,0.06335501,-0.6166167,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0016663696,0.0012610499,0.00383734,0.38307467,-0.0032811188,-0.003680302,-0.003311291,0,3
330331992,-0.9658738,0.62130046,-9.792738,0.50470835,0.2563706,-0.14879486,91.73827,-35.628933,-1.3583884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7842086,-0.019484442,0.06279881,-0.61700374,-0.9928348,0.07496458,0.026822299,-0.08910622,0.007750506,0.00236618,0.0022852353,0.37064052,-0.0032132512,-0.003802774,-0.0033380562,0,3
330436775,-0.9549052,0.64615643,-9.766354,0.4833275,0.2521632,-0.14650087,91.74321,-35.64203,-1.349828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7839464,-0.018848132,0.062302247,-0.6174069,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0044892095,0.0020315822,0.0034305525,0.3613461,-0.0032161064,-0.0038032688,-0.0033583392,0,3
330536816,-0.962946,0.6246315,-9.788578,0.45594496,0.24591988,-0.14343241,91.74867,-35.664757,-1.3461102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78369355,-0.018243238,0.06179002,-0.61779743,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0060067633,0.0024558185,0.00323717,0.35262334,-0.0031556517,-0.0039223465,-0.003382952,0,3
330636925,-0.9873231,0.66075444,-9.768286,0.43559954,0.24397029,-0.14064528,91.75113,-35.677223,-1.3405914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7834482,-0.017680543,0.061312735,-0.61817235,-0.9928348,0.07496458,0.026822299,-0.08910622,0.00089564064,0.0015958111,0.003314528,0.34338525,-0.0031563325,-0.0039202045,-0.003399537,0,3
330740821,-0.9890886,0.62438834,-9.77885,0.40285537,0.23548351,-0.1358044,91.75834,-35.709404,-1.3301902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7831996,-0.017058354,0.060766123,-0.61855876,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004061053,0.0021743982,0.0033253029,0.32924518,-0.0030973959,-0.0040172455,-0.0034229036,0,3
330841566,-0.9790609,0.6565419,-9.787215,0.38137758,0.23172346,-0.12976535,91.761765,-35.726566,-1.309545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7829623,-0.016563917,0.06034248,-0.618914,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0014569947,0.0011280086,0.003759046,0.31870064,-0.0031003584,-0.004016449,-0.0034403224,0,3
330941586,-0.9767229,0.6298809,-9.764805,0.3536369,0.22439909,-0.12354467,91.76832,-35.754444,-1.2900828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7827323,-0.016023478,0.059862163,-0.6192656,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0034340585,0.0021205982,0.0029335457,0.3113033,-0.003040958,-0.0041079647,-0.00346327,0,3
331045574,-0.9855588,0.6397195,-9.780595,0.3346165,0.22065744,-0.11769297,91.771736,-35.770763,-1.2692717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7824864,-0.015551996,0.059455052,-0.61962754,-0.9928348,0.07496458,0.026822299,-0.08910622,0.003307043,0.0016330613,0.003237865,0.30426407,-0.003051386,-0.0041180374,-0.0034893253,0,3
331145603,-0.9468155,0.64781827,-9.774148,0.30988526,0.21321943,-0.11160131,91.77823,-35.797173,-1.2528124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78225356,-0.01507505,0.05904084,-0.61997277,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0049268496,0.0022265448,0.0029606621,0.29562274,-0.002998437,-0.0041965256,-0.0035115988,0,3
331245693,-0.9713819,0.6691238,-9.733053,0.2934382,0.21178402,-0.10685236,91.78047,-35.80945,-1.2371542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7820197,-0.014648796,0.05869895,-0.6203106,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0033794264,0.0016451555,0.0044664987,0.29138935,-0.0030004587,-0.0041950135,-0.00352686,0,3
331349628,-0.95286024,0.6194128,-9.772906,0.2671547,0.20499027,-0.10342917,91.78722,-35.83821,-1.2268561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78178626,-0.014236641,0.05827313,-0.6206545,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0055877506,0.0026273702,0.0027412765,0.28053275,-0.0029540271,-0.0042656856,-0.003547581,0,3
331450410,-0.97623694,0.6288686,-9.773144,0.25018793,0.2042923,-0.10440981,91.78853,-35.85042,-1.2306043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.781559,-0.013858981,0.057958167,-0.62097853,-0.9928348,0.07496458,0.026822299,-0.08910622,0.00374377,0.0017847847,0.0029306607,0.2761469,-0.0029557662,-0.004265592,-0.0035639245,0,3
331550649,-0.97311205,0.6234516,-9.786573,0.22147623,0.19554365,-0.10590379,91.79682,-35.88427,-1.237263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78132343,-0.013449609,0.05759172,-0.62131804,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0054995115,0.0023709957,0.003363738,0.26866972,-0.0029070983,-0.0043303254,-0.0035830534,0,3
331654385,-0.97588354,0.660355,-9.787675,0.20485875,0.19669555,-0.10921861,91.79738,-35.896393,-1.2466071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7810886,-0.013072059,0.05727123,-0.6216509,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0021603247,0.0013966856,0.003783827,0.27545857,-0.0029092187,-0.004328878,-0.0035968511,0,3
331755280,-0.9613995,0.61658514,-9.7697935,0.17875953,0.18929905,-0.1104871,91.80564,-35.92753,-1.2526686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78085184,-0.012693494,0.05694035,-0.6219865,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0036602884,0.0024857116,0.0037559823,0.26521093,-0.0028663438,-0.0043831035,-0.0036212276,0,3
331855236,-0.9824532,0.660069,-9.777832,0.1641879,0.18913876,-0.113867305,91.8067,-35.93991,-1.2664174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78060997,-0.012370946,0.056644544,-0.6223235,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0017619849,0.0024350053,0.0040948372,0.2630844,-0.0028675208,-0.0043838248,-0.0036332756,0,3
331959175,-0.9679706,0.60993046,-9.76387,0.14068066,0.18369226,-0.11683677,91.81498,-35.96858,-1.2800026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7803826,-0.012055341,0.056314927,-0.62264466,-0.9928348,0.07496458,0.026822299,-0.08910622,0.008708879,0.0022838763,0.0024729245,0.26836374,-0.0028243104,-0.004427887,-0.0036534867,0,3
332059152,-0.9565316,0.68427,-9.77353,0.1273525,0.18409,-0.118619256,91.81623,-35.980595,-1.2887696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.780154,-0.011723777,0.056093335,-0.62295747,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0028092714,0.003118856,0.0042070174,0.2632715,-0.0028263337,-0.0044269143,-0.0036663685,0,3
332159915,-0.96671647,0.6323006,-9.771202,0.1057693,0.17774275,-0.12110643,91.82484,-36.00745,-1.3012561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77993923,-0.011430075,0.055806424,-0.6232576,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0036385725,0.0023299158,0.0028925533,0.2557753,-0.0027845325,-0.0044713872,-0.0036862367,0,3
332264051,-0.974976,0.64934,-9.791154,0.09072038,0.17619857,-0.12517318,91.828384,-36.02318,-1.3179255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7797046,-0.011160116,0.055576738,-0.6235764,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0014941428,0.0021443998,0.0032640419,0.25281703,-0.0027862166,-0.0044717914,-0.0037004952,0,3
332363997,-0.96192634,0.63761353,-9.779502,0.07169591,0.17037898,-0.12823986,91.83801,-36.048115,-1.333448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.779482,-0.010877092,0.055337973,-0.6238807,-0.9928348,0.07496458,0.026822299,-0.08910622,0.005541022,0.0020333151,0.0034196973,0.25628582,-0.002744424,-0.0045030788,-0.0037161978,0,3
332464120,-0.96160245,0.6468383,-9.768737,0.05624809,0.16711187,-0.132887,91.844376,-36.06596,-1.3516423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77926016,-0.010624043,0.055140555,-0.6241798,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0010582955,0.0020653636,0.002876498,0.25203803,-0.0027130141,-0.0045318934,-0.0037334792,0,3
332568148,-0.9762873,0.63068485,-9.792023,0.040061824,0.16326828,-0.13699666,91.85175,-36.08738,-1.3683038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77903783,-0.010338035,0.05491216,-0.624482,-0.9928348,0.07496458,0.026822299,-0.08910622,0.003915718,0.0024883386,0.00304858,0.25012562,-0.0027149601,-0.0045318427,-0.0037465272,0,3
332668077,-0.9944038,0.6153491,-9.752878,0.025942916,0.16147874,-0.13965006,91.856514,-36.10287,-1.3842461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7788225,-0.010163551,0.054698475,-0.62477225,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0068566552,0.0027623966,0.0023834358,0.24994382,-0.0026852551,-0.004558884,-0.0037639064,0,3
332768874,-0.9831894,0.68467677,-9.770042,0.010557555,0.15939961,-0.14341372,91.86299,-36.12323,-1.4025319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7785964,-0.009869051,0.054524153,-0.6250739,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0017024222,0.002235848,0.0039732875,0.2562543,-0.0026870735,-0.004558699,-0.003776147,0,3
332872726,-0.97224605,0.6438568,-9.752159,-0.0025184941,0.15885924,-0.14584075,91.865585,-36.137386,-1.4210603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7783754,-0.00973232,0.054292694,-0.62537146,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0018963026,0.0023409717,0.003928625,0.24409293,-0.0026638734,-0.004573828,-0.003787929,0,3
