timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
327797226,327796085,0.05435042,0.2359059,0.005575509,0.0,0.0,0.0,0.0,0.0
327896884,327896097,0.054735366,0.23463012,0.0054962225,0.0,0.0,0.0,0.0,0.0
328001140,327999951,0.054734092,0.23308282,0.0054281396,0.0,0.0,0.0,0.0,0.0
328101300,328100734,0.054280702,0.2316774,0.005445349,0.0,0.0,0.0,0.0,0.0
328201590,328200997,0.05449893,0.23004998,0.0053846086,0.0,0.0,0.0,0.0,0.0
328305386,328304811,0.05445925,0.22832564,0.0053363643,0.0,0.0,0.0,0.0,0.0
328405363,328404746,0.05484539,0.22640488,0.005330454,0.0,0.0,0.0,0.0,0.0
328506182,328504726,0.054958906,0.22435297,0.0053216345,0.0,0.0,0.0,0.0,0.0
328610047,328609568,0.055501156,0.22208934,0.0052721277,0.0,0.0,0.0,0.0,0.0
328710733,328709555,0.055877287,0.21991388,0.005294295,0.0,0.0,0.0,0.0,0.0
328810355,328809532,0.05637846,0.21740228,0.0052236747,0.0,0.0,0.0,0.0,0.0
328914506,328913615,0.056870382,0.21483575,0.005250685,0.0,0.0,0.0,0.0,0.0
329014280,329013681,0.05725028,0.21229912,0.005252271,0.0,0.0,0.0,0.0,0.0
329115235,329114580,0.057722084,0.20959468,0.0051825377,0.0,0.0,0.0,0.0,0.0
329218997,329218405,0.058212746,0.20688376,0.0051682536,0.0,0.0,0.0,0.0,0.0
329319114,329318456,0.05873204,0.20418157,0.005136295,0.0,0.0,0.0,0.0,0.0
329419578,329418453,0.059326094,0.20144963,0.005130386,0.0,0.0,0.0,0.0,0.0
329519874,329519265,0.0598127,0.19863454,0.005104102,0.0,0.0,0.0,0.0,0.0
329623846,329623258,0.060966086,0.19590363,0.0050438647,0.0,0.0,0.0,0.0,0.0
329723888,329723162,0.061164483,0.19309063,0.005077897,0.0,0.0,0.0,0.0,0.0
329827868,329827280,0.061862692,0.19045383,0.0050604385,0.0,0.0,0.0,0.0,0.0
329928680,329928069,0.062350404,0.1877908,0.00507466,0.0,0.0,0.0,0.0,0.0
330029450,330028201,0.06312441,0.18536294,0.005012465,0.0,0.0,0.0,0.0,0.0
330132437,330131933,0.06379037,0.18254575,0.0049711843,0.0,0.0,0.0,0.0,0.0
330233474,330231984,0.06466045,0.18028453,0.0049228994,0.0,0.0,0.0,0.0,0.0
330332629,330331992,0.06466498,0.1777584,0.004969104,0.0,0.0,0.0,0.0,0.0
330433463,330432828,0.06547461,0.17554545,0.0048930906,0.0,0.0,0.0,0.0,0.0
330537463,330536816,0.06586284,0.17315286,0.0048746984,0.0,0.0,0.0,0.0,0.0
330637516,330636925,0.066588596,0.17109245,0.004844197,0.0,0.0,0.0,0.0,0.0
330741367,330740821,0.06690775,0.1686429,0.0048089908,0.0,0.0,0.0,0.0,0.0
330842704,330841566,0.06744658,0.16684659,0.004761596,0.0,0.0,0.0,0.0,0.0
330942179,330941586,0.0677526,0.1646633,0.0047701113,0.0,0.0,0.0,0.0,0.0
331042189,331041537,0.06813054,0.16297145,0.004735385,0.0,0.0,0.0,0.0,0.0
331146245,331145603,0.068441994,0.16101293,0.004714287,0.0,0.0,0.0,0.0,0.0
331246460,331245693,0.06925116,0.15948576,0.0046189763,0.0,0.0,0.0,0.0,0.0
331350237,331349628,0.06901819,0.15766075,0.0046674367,0.0,0.0,0.0,0.0,0.0
331450995,331450410,0.06944066,0.15630299,0.0046372074,0.0,0.0,0.0,0.0,0.0
331551801,331550649,0.06966454,0.15465835,0.0045876857,0.0,0.0,0.0,0.0,0.0
331655003,331654385,0.07015003,0.15329112,0.004543968,0.0,0.0,0.0,0.0,0.0
331756721,331755280,0.070380025,0.15174592,0.0045203487,0.0,0.0,0.0,0.0,0.0
331855870,331855236,0.070714705,0.15045215,0.0044796234,0.0,0.0,0.0,0.0,0.0
331955803,331955182,0.0705631,0.14915691,0.004526178,0.0,0.0,0.0,0.0,0.0
332059761,332059152,0.07149254,0.14791422,0.0044326726,0.0,0.0,0.0,0.0,0.0
332160578,332159915,0.07135834,0.14677401,0.004472531,0.0,0.0,0.0,0.0,0.0
332264695,332264051,0.07170135,0.14574093,0.004436528,0.0,0.0,0.0,0.0,0.0
332364592,332363997,0.07174651,0.14467067,0.0044103106,0.0,0.0,0.0,0.0,0.0
332466058,332464120,0.07222524,0.14373994,0.004423877,0.0,0.0,0.0,0.0,0.0
332568793,332568148,0.07234993,0.14263439,0.004398374,0.0,0.0,0.0,0.0,0.0
332670228,332668077,0.072257474,0.14179236,0.0044085598,0.0,0.0,0.0,0.0,0.0
332769545,332768874,0.07289301,0.14086442,0.004322064,0.0,0.0,0.0,0.0,0.0
332869411,332868771,0.07291103,0.14006996,0.0042891116,0.0,0.0,0.0,0.0,0.0
332977274,332976780,0.0,0.0,0.0,0.004854369,0.0073969997,0.0,0.0,0.0
333078053,333076782,0.0,0.0,0.0,0.004854369,0.108137,0.0,0.0,0.0
333178465,333177712,0.0,0.0,0.0,0.004854369,0.208551,0.0,0.0,0.0
333282974,333281614,0.0,0.0,0.0,0.004854369,0.31296694,0.0,0.0,0.0
333382210,333381649,0.0,0.0,0.0,0.004854369,0.41218606,0.0,0.0,0.0
333482000,333481570,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
333586055,333585558,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
333687425,333686342,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
333787077,333786487,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
333891476,333890337,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
333990832,333990354,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
334091879,334091214,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
334195803,334195257,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
334295762,334295246,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
334396458,334395228,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
334500445,334499945,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
334600887,334599956,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
334700809,334700070,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
334805156,334803946,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
334904622,334904080,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
335005728,335005168,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
335109386,335108859,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
335209256,335208758,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
335310078,335308745,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
335413389,335412772,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
335514904,335513570,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
335614347,335613649,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
335718516,335717617,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
335818206,335817598,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
335918251,335917602,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
336022996,336022432,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
336122803,336122341,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
336223521,336222354,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
336326981,336326348,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
336427825,336427276,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
336527871,336527178,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
336631797,336631246,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
336731777,336731261,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
336833488,336832113,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
336936433,336935941,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
337037536,337036079,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
337136571,337135967,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
337241138,337240051,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
337341444,337340808,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
337441640,337441136,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
337545354,337544816,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
337645445,337644806,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
337747020,337745727,0.074374855,0.125546,0.0039543035,0.0,0.475007,0.0,0.0,0.0
337850067,337849552,0.07439198,0.12541315,0.0039692265,0.0,0.37200707,0.0,0.0,0.0
337950693,337949591,0.07441128,0.12543048,0.0038683286,0.0,0.2713721,0.0,0.0,0.0
338050410,338049673,0.0740169,0.12533249,0.003994229,0.0,0.17166811,0.0,0.0,0.0
338154843,338153632,0.07497764,0.12551263,0.0039075664,0.0,0.06725611,0.0,0.0,0.0
338255094,338254453,0.074173816,0.12544386,0.0039548734,0.0,0.0,0.0,0.0,0.0
338355910,338354623,0.07509369,0.1256362,0.00395921,0.0,0.0,0.0,0.0,0.0
338458864,338458348,0.07482129,0.12561923,0.003978765,0.0,0.0,0.0,0.0,0.0
338559596,338558374,0.07546297,0.12579632,0.0039310018,0.0,0.0,0.0,0.0,0.0
338659802,338659162,0.07489942,0.12585619,0.0039898963,0.0,0.0,0.0,0.0,0.0
338759840,338759209,0.0753389,0.12586647,0.0039689774,0.0,0.0,0.0,0.0,0.0
338863863,338863276,0.07504554,0.12586725,0.0039811367,0.0,0.0,0.0,0.0,0.0
338963876,338963165,0.075457364,0.12599649,0.0039778766,0.0,0.0,0.0,0.0,0.0
339067858,339067243,0.07536885,0.12601462,0.004022497,0.0,0.0,0.0,0.0,0.0
339168891,339168296,0.07563464,0.12611529,0.0039735204,0.0,0.0,0.0,0.0,0.0
339269251,339268326,0.07565589,0.12625173,0.0040367977,0.0,0.0,0.0,0.0,0.0
339372449,339371925,0.07576309,0.12636964,0.00402589,0.0,0.0,0.0,0.0,0.0
339474038,339471959,0.07562582,0.1264631,0.0040253536,0.0,0.0,0.0,0.0,0.0
339572638,339571990,0.07588217,0.12648387,0.0040154657,0.0,0.0,0.0,0.0,0.0
339673378,339672766,0.075804755,0.12662585,0.0040043304,0.0,0.0,0.0,0.0,0.0
339781377,339780766,0.07602759,0.12677225,0.004020998,0.0,0.0,0.0,0.0,0.0
339882207,339880769,0.07615527,0.12671348,0.0040201526,0.0,0.0,0.0,0.0,0.0
339985415,339984729,0.07607783,0.1269064,0.0040364717,0.0,0.0,0.0,0.0,0.0
340086776,340085539,0.076432735,0.1269317,0.0040672645,0.0,0.0,0.0,0.0,0.0
340186231,340185644,0.07655341,0.1270468,0.0041011656,0.0,0.0,0.0,0.0,0.0
340286265,340285657,0.07674341,0.12706152,0.0041109864,0.0,0.0,0.0,0.0,0.0
340390263,340389622,0.07679145,0.12728298,0.00408026,0.0,0.0,0.0,0.0,0.0
340490385,340489756,0.076846205,0.12735294,0.004130993,0.0,0.0,0.0,0.0,0.0
340591450,340590351,0.07696561,0.12746784,0.004146596,0.0,0.0,0.0,0.0,0.0
340695007,340694363,0.07713235,0.1274338,0.004130835,0.0,0.0,0.0,0.0,0.0
340795512,340794359,0.07728623,0.1276404,0.004121782,0.0,0.0,0.0,0.0,0.0
340899050,340898449,0.07742265,0.12780607,0.0041831424,0.0,0.0,0.0,0.0,0.0
340999496,340998395,0.077467635,0.12782358,0.0041301264,0.0,0.0,0.0,0.0,0.0
341099665,341099195,0.07754368,0.12794319,0.004190535,0.0,0.0,0.0,0.0,0.0
341199677,341199168,0.0776651,0.12804456,0.004187228,0.0,0.0,0.0,0.0,0.0
341303877,341303242,0.077749416,0.12817213,0.0041529024,0.0,0.0,0.0,0.0,0.0
341405166,341403926,0.077860884,0.12824616,0.004227603,0.0,0.0,0.0,0.0,0.0
341504663,341504041,0.07785789,0.12836693,0.0041730665,0.0,0.0,0.0,0.0,0.0
341609481,341607942,0.07796457,0.12853248,0.0042223623,0.0,0.0,0.0,0.0,0.0
341708712,341708110,0.07831806,0.12854606,0.0042154505,0.0,0.0,0.0,0.0,0.0
341808684,341808027,0.07836025,0.1286444,0.0042186235,0.0,0.0,0.0,0.0,0.0
341912433,341911914,0.07857866,0.12874287,0.0042454093,0.0,0.0,0.0,0.0,0.0
342013467,342012859,0.07861001,0.12871207,0.00422326,0.0,0.0,0.0,0.0,0.0
342114247,342112718,0.07879532,0.12891279,0.0042826943,0.0,0.0,0.0,0.0,0.0
342217606,342216808,0.078789495,0.1290649,0.004295963,0.0,0.0,0.0,0.0,0.0
342317846,342316786,0.07893398,0.12905583,0.004264501,0.0,0.0,0.0,0.0,0.0
342418635,342417583,0.07904915,0.12921435,0.0042996667,0.0,0.0,0.0,0.0,0.0
342522803,342521692,0.07918628,0.12932824,0.0042914944,0.0,0.0,0.0,0.0,0.0
342622237,342621643,0.079223,0.12948841,0.004301107,0.0,0.0,0.0,0.0,0.0
342722091,342721587,0.0792961,0.12955804,0.0042940266,0.0,0.0,0.0,0.0,0.0
342826054,342825543,0.07932992,0.12968706,0.0043174834,0.0,0.0,0.0,0.0,0.0
342926990,342926359,0.0795459,0.1297658,0.004325582,0.0,0.0,0.0,0.0,0.0
343027918,343026343,0.07958692,0.12985174,0.004342125,0.0,0.0,0.0,0.0,0.0
343130973,343130372,0.07969898,0.12995118,0.0043724505,0.0,0.0,0.0,0.0,0.0
343231776,343230369,0.07980991,0.12997167,0.004354485,0.0,0.0,0.0,0.0,0.0
343335040,343334425,0.07960968,0.13010189,0.004380083,0.0,0.0,0.0,0.0,0.0
343431751,343431172,0.07999798,0.13023962,0.0043509803,0.0,0.0,0.0,0.0,0.0
343535839,343535244,0.07994788,0.13023463,0.0043901224,0.0,0.0,0.0,0.0,0.0
343635939,343635300,0.08017698,0.13036405,0.004395531,0.0,0.0,0.0,0.0,0.0
343739772,343739137,0.08013875,0.13051158,0.0043804,0.0,0.0,0.0,0.0,0.0
343840582,343839959,0.080166005,0.13058044,0.004416489,0.0,0.0,0.0,0.0,0.0
343941274,343939962,0.08012649,0.13070793,0.004386821,0.0,0.0,0.0,0.0,0.0
344044761,344043965,0.08018505,0.13071851,0.004402963,0.0,0.0,0.0,0.0,0.0
344144835,344143950,0.08024598,0.13094231,0.0044110557,0.0,0.0,0.0,0.0,0.0
344245637,344245103,0.080280446,0.13095623,0.0043962575,0.0,0.0,0.0,0.0,0.0
344349540,344348930,0.08037468,0.13102874,0.0044617103,0.0,0.0,0.0,0.0,0.0
344449257,344448724,0.080411986,0.13102902,0.004430395,0.0,0.0,0.0,0.0,0.0
344549878,344548758,0.08058265,0.13119937,0.004450992,0.0,0.0,0.0,0.0,0.0
344653400,344652768,0.080679476,0.13131636,0.0044646664,0.0,0.0,0.0,0.0,0.0
344755308,344753765,0.08071637,0.13151328,0.004485198,0.0,0.0,0.0,0.0,0.0
344854467,344853584,0.08071008,0.13142647,0.004505595,0.0,0.0,0.0,0.0,0.0
344959031,344957709,0.08079497,0.13157347,0.004480283,0.0,0.0,0.0,0.0,0.0
345058258,345057614,0.080803834,0.13168196,0.0044829156,0.0,0.0,0.0,0.0,0.0
345158281,345157594,0.08089877,0.13185535,0.0045028096,0.0,0.0,0.0,0.0,0.0
345263083,345262505,0.08089076,0.13186139,0.0045093563,0.0,0.0,0.0,0.0,0.0
345362837,345362326,0.080912985,0.13205218,0.004477883,0.0,0.0,0.0,0.0,0.0
345463894,345462346,0.08127769,0.13205235,0.0045044925,0.0,0.0,0.0,0.0,0.0
345566994,345566375,0.0808756,0.13213645,0.0045446153,0.0,0.0,0.0,0.0,0.0
345667528,345666431,0.08114585,0.132223,0.0045303204,0.0,0.0,0.0,0.0,0.0
345768069,345767225,0.08109567,0.1323467,0.0045118895,0.0,0.0,0.0,0.0,0.0
345867849,345867249,0.08131658,0.132436,0.0045044306,0.0,0.0,0.0,0.0,0.0
345971673,345971196,0.081302606,0.1325868,0.0045391936,0.0,0.0,0.0,0.0,0.0
346071687,346071166,0.08138619,0.13249326,0.004528574,0.0,0.0,0.0,0.0,0.0
346176465,346175942,0.08146626,0.13262695,0.0045281798,0.0,0.0,0.0,0.0,0.0
346276572,346275942,0.081500635,0.13263385,0.0045642727,0.0,0.0,0.0,0.0,0.0
346377629,346375999,0.081505306,0.1327888,0.004557811,0.0,0.0,0.0,0.0,0.0
346480585,346479932,0.08155767,0.13275194,0.004556736,0.0,0.0,0.0,0.0,0.0
346581428,346579984,0.081608176,0.13290074,0.004551809,0.0,0.0,0.0,0.0,0.0
346681574,346681034,0.08168685,0.13298719,0.0045687435,0.0,0.0,0.0,0.0,0.0
346785493,346784845,0.08178513,0.13302079,0.0046041487,0.0,0.0,0.0,0.0,0.0
346885378,346884745,0.081816815,0.13316943,0.004589623,0.0,0.0,0.0,0.0,0.0
346986247,346984729,0.081945375,0.13320188,0.0045821792,0.0,0.0,0.0,0.0,0.0
347089499,347088858,0.08198443,0.13322966,0.0046321987,0.0,0.0,0.0,0.0,0.0
347190770,347189564,0.082101986,0.13339636,0.004620773,0.0,0.0,0.0,0.0,0.0
347290458,347289706,0.082217984,0.13347282,0.00462253,0.0,0.0,0.0,0.0,0.0
347394477,347393608,0.082308136,0.13358283,0.004641665,0.0,0.0,0.0,0.0,0.0
347494228,347493638,0.08230493,0.13359846,0.0046135033,0.0,0.0,0.0,0.0,0.0
347595198,347594547,0.082437344,0.13372836,0.004648224,0.0,0.0,0.0,0.0,0.0
347699092,347698520,0.08246232,0.13383013,0.0046411706,0.0,0.0,0.0,0.0,0.0
347799011,347798371,0.082537204,0.13392766,0.004656052,0.0,0.0,0.0,0.0,0.0
347899488,347898376,0.08250386,0.13398415,0.0046743616,0.0,0.0,0.0,0.0,0.0
348003093,348002438,0.08258816,0.1340581,0.0046894467,0.0,0.0,0.0,0.0,0.0
348104667,348103191,0.082621895,0.13412686,0.004661626,0.0,0.0,0.0,0.0,0.0
348204053,348203477,0.08268148,0.13424075,0.004658424,0.0,0.0,0.0,0.0,0.0
348303663,348303152,0.082731135,0.1343339,0.0046997378,0.0,0.0,0.0,0.0,0.0
348407923,348407283,0.0828773,0.13446003,0.0046904925,0.0,0.0,0.0,0.0,0.0
348508830,348508205,0.082943656,0.13447595,0.0046980567,0.0,0.0,0.0,0.0,0.0
348609424,348608797,0.0829495,0.1345125,0.004698302,0.0,0.0,0.0,0.0,0.0
348713867,348712727,0.08297643,0.13451913,0.004730206,0.0,0.0,0.0,0.0,0.0
348813381,348812747,0.082968034,0.13466094,0.0047433907,0.0,0.0,0.0,0.0,0.0
348913398,348912768,0.08310745,0.13469121,0.0046834135,0.0,0.0,0.0,0.0,0.0
349017400,349016771,0.08311619,0.13476294,0.004768213,0.0,0.0,0.0,0.0,0.0
349117561,349116966,0.08312381,0.134828,0.0047397,0.0,0.0,0.0,0.0,0.0
349221498,349220892,0.08316922,0.13494477,0.004719652,0.0,0.0,0.0,0.0,0.0
349321456,349320859,0.08318955,0.13502604,0.0047481554,0.0,0.0,0.0,0.0,0.0
349421976,349420708,0.083295055,0.13508756,0.004730572,0.0,0.0,0.0,0.0,0.0
349526246,349525606,0.083261006,0.1351268,0.004732078,0.0,0.0,0.0,0.0,0.0
349626695,349625578,0.08330908,0.13513774,0.004776856,0.0,0.0,0.0,0.0,0.0
349726464,349725696,0.08329685,0.13526666,0.004788487,0.0,0.0,0.0,0.0,0.0
349831072,349829615,0.08336326,0.13534747,0.004775173,0.0,0.0,0.0,0.0,0.0
349930865,349930326,0.083345324,0.13534017,0.004783408,0.0,0.0,0.0,0.0,0.0
350031283,350030646,0.083415106,0.13541456,0.004797298,0.0,0.0,0.0,0.0,0.0
350134850,350134340,0.08328496,0.13545474,0.00479634,0.0,0.0,0.0,0.0,0.0
350234977,350234342,0.08349133,0.13554396,0.004754855,0.0,0.0,0.0,0.0,0.0
350335932,350334326,0.08367491,0.1356037,0.004805313,0.0,0.0,0.0,0.0,0.0
350439089,350438416,0.08354219,0.13560677,0.0047978135,0.0,0.0,0.0,0.0,0.0
350540259,350539187,0.08357707,0.1356613,0.0048108487,0.0,0.0,0.0,0.0,0.0
350640079,350639211,0.08351674,0.13570268,0.0048159924,0.0,0.0,0.0,0.0,0.0
350744423,350743298,0.083621256,0.13586053,0.0048078108,0.0,0.0,0.0,0.0,0.0
350843658,350843181,0.08352421,0.13583401,0.0048014545,0.0,0.0,0.0,0.0,0.0
350945360,350944145,0.08374164,0.13607013,0.0048132357,0.0,0.0,0.0,0.0,0.0
351048583,351048006,0.08376374,0.13599461,0.0048345244,0.0,0.0,0.0,0.0,0.0
351149002,351148047,0.083860755,0.13604371,0.0048393984,0.0,0.0,0.0,0.0,0.0
351248994,351248185,0.08388174,0.13609296,0.004808806,0.0,0.0,0.0,0.0,0.0
351353437,351351959,0.08400301,0.13624087,0.0048594,0.0,0.0,0.0,0.0,0.0
351453273,351452726,0.08397454,0.13627271,0.00485253,0.0,0.0,0.0,0.0,0.0
351553489,351552906,0.08402984,0.13627931,0.004848812,0.0,0.0,0.0,0.0,0.0
351657448,351656855,0.08409158,0.13626443,0.0048387963,0.0,0.0,0.0,0.0,0.0
351757271,351756742,0.08416166,0.13636693,0.0048437407,0.0,0.0,0.0,0.0,0.0
351858853,351857633,0.084157206,0.13628913,0.0048725274,0.0,0.0,0.0,0.0,0.0
351962052,351961527,0.08423238,0.13643782,0.00487357,0.0,0.0,0.0,0.0,0.0
352063071,352061556,0.08432046,0.13644972,0.0048458413,0.0,0.0,0.0,0.0,0.0
352162389,352161586,0.08433414,0.13655463,0.004875271,0.0,0.0,0.0,0.0,0.0
352262072,352261594,0.08441492,0.13661624,0.0048600356,0.0,0.0,0.0,0.0,0.0
352367900,352367240,0.084415175,0.13669346,0.0049012103,0.0,0.0,0.0,0.0,0.0
352467863,352467273,0.08442567,0.13671088,0.0049234885,0.0,0.0,0.0,0.0,0.0
352568220,352567231,0.084469154,0.13678096,0.0049152677,0.0,0.0,0.0,0.0,0.0
352671807,352671210,0.08447603,0.13683559,0.0048705,0.0,0.0,0.0,0.0,0.0
352772952,352771973,0.08450999,0.13691002,0.004900815,0.0,0.0,0.0,0.0,0.0
352873237,352872723,0.084517516,0.13689867,0.004932761,0.0,0.0,0.0,0.0,0.0
352973249,352972733,0.08456379,0.13706277,0.0049128407,0.0,0.0,0.0,0.0,0.0
353077439,353076816,0.08450334,0.13710597,0.0049407757,0.0,0.0,0.0,0.0,0.0
353177582,353176939,0.084553406,0.13713127,0.0049195844,0.0,0.0,0.0,0.0,0.0
353281375,353280760,0.08458191,0.13713929,0.004928834,0.0,0.0,0.0,0.0,0.0
353381371,353380780,0.08466477,0.13721468,0.0049163634,0.0,0.0,0.0,0.0,0.0
353482188,353480772,0.084638625,0.1373159,0.004902184,0.0,0.0,0.0,0.0,0.0
353585431,353584740,0.08455441,0.13745601,0.0049232207,0.0,0.0,0.0,0.0,0.0
353685944,353684745,0.084724836,0.13744852,0.0049491916,0.0,0.0,0.0,0.0,0.0
353789361,353788724,0.08492159,0.13746601,0.0049219695,0.0,0.0,0.0,0.0,0.0
353889886,353888740,0.08496785,0.13746147,0.004937244,0.0,0.0,0.0,0.0,0.0
353989588,353989024,0.08495511,0.13755044,0.0049444553,0.0,0.0,0.0,0.0,0.0
354093909,354092825,0.084842734,0.13756643,0.004937853,0.0,0.0,0.0,0.0,0.0
354193477,354192850,0.0849409,0.137581,0.004996112,0.0,0.0,0.0,0.0,0.0
354294167,354293614,0.084860444,0.1375909,0.0049561737,0.0,0.0,0.0,0.0,0.0
354398265,354397565,0.08489726,0.13762231,0.0049486673,0.0,0.0,0.0,0.0,0.0
354498337,354497623,0.08498991,0.13763192,0.0049625956,0.0,0.0,0.0,0.0,0.0
354598828,354597657,0.08503209,0.13766669,0.004969633,0.0,0.0,0.0,0.0,0.0
354702156,354701542,0.0850195,0.13768457,0.0049883146,0.0,0.0,0.0,0.0,0.0
354803855,354802416,0.08504301,0.13774125,0.0049832882,0.0,0.0,0.0,0.0,0.0
354903201,354902553,0.08503449,0.1376837,0.0049992157,0.0,0.0,0.0,0.0,0.0
355007588,355006381,0.08512977,0.13780926,0.0049723606,0.0,0.0,0.0,0.0,0.0
355106980,355106349,0.08515207,0.13791107,0.0049819886,0.0,0.0,0.0,0.0,0.0
355206988,355206350,0.08517295,0.13794777,0.0050152815,0.0,0.0,0.0,0.0,0.0
355311851,355311253,0.08522412,0.1378833,0.004963433,0.0,0.0,0.0,0.0,0.0
355412640,355411184,0.08525283,0.13796073,0.0049677016,0.0,0.0,0.0,0.0,0.0
355511897,355511164,0.08529533,0.13809831,0.0050146678,0.0,0.0,0.0,0.0,0.0
355616556,355615346,0.085294746,0.13817601,0.0050026965,0.0,0.0,0.0,0.0,0.0
355716641,355716060,0.085280344,0.13817544,0.0050161867,0.0,0.0,0.0,0.0,0.0
355817419,355816247,0.08526553,0.13825795,0.0049963198,0.0,0.0,0.0,0.0,0.0
355920464,355919942,0.08533472,0.13829784,0.005014702,0.0,0.0,0.0,0.0,0.0
356021100,356019926,0.08538258,0.13829203,0.0050104633,0.0,0.0,0.0,0.0,0.0
356120694,356120052,0.08540878,0.13834338,0.0050178906,0.0,0.0,0.0,0.0,0.0
356221583,356220797,0.085509084,0.13838957,0.005035756,0.0,0.0,0.0,0.0,0.0
356325486,356324806,0.0855746,0.1384929,0.0050070547,0.0,0.0,0.0,0.0,0.0
356425545,356424959,0.085554436,0.13842143,0.0050292527,0.0,0.0,0.0,0.0,0.0
356529423,356528841,0.08559489,0.13852523,0.0050291526,0.0,0.0,0.0,0.0,0.0
356629438,356628768,0.085529946,0.13858542,0.0050707087,0.0,0.0,0.0,0.0,0.0
356730976,356729571,0.08557776,0.13875303,0.0050462177,0.0,0.0,0.0,0.0,0.0
356834283,356833646,0.085659444,0.13874596,0.005038996,0.0,0.0,0.0,0.0,0.0
356934861,356933658,0.085743085,0.13876364,0.0050436887,0.0,0.0,0.0,0.0,0.0
357034494,357033596,0.085739955,0.13887899,0.0050582774,0.0,0.0,0.0,0.0,0.0
357134182,357133623,0.08575566,0.1389914,0.005096675,0.0,0.0,0.0,0.0,0.0
357239151,357238513,0.08575838,0.1389945,0.005076328,0.0,0.0,0.0,0.0,0.0
357339295,357338651,0.08579489,0.13894668,0.0050673503,0.0,0.0,0.0,0.0,0.0
357442864,357442368,0.08582338,0.1389839,0.0050854,0.0,0.0,0.0,0.0,0.0
357542842,357542343,0.085849725,0.13904703,0.0050787856,0.0,0.0,0.0,0.0,0.0
357643423,357642326,0.08582455,0.13908194,0.0050935703,0.0,0.0,0.0,0.0,0.0
357747837,357747215,0.085790545,0.13916087,0.0050899927,0.0,0.0,0.0,0.0,0.0
357848199,357847200,0.08575731,0.13927126,0.0050900425,0.0,0.0,0.0,0.0,0.0
357948099,357947461,0.08572558,0.13926297,0.0050756973,0.0,0.0,0.0,0.0,0.0
358047772,358047183,0.08576285,0.13935195,0.005067099,0.0,0.0,0.0,0.0,0.0
358152588,358152004,0.08579446,0.13933736,0.0051077027,0.0,0.0,0.0,0.0,0.0
358253851,358252352,0.08586427,0.13945591,0.005105311,0.0,0.0,0.0,0.0,0.0
358356476,358355942,0.08595992,0.13941392,0.005107824,0.0,0.0,0.0,0.0,0.0
358457493,358455961,0.086038955,0.13938794,0.0050867973,0.0,0.0,0.0,0.0,0.0
